"Date","A","ABEV","ABV","ACN","ADI","ADSK","AGN","ALTR","AMT","AMZN","AON","AVGO","AVP","AXP","AZO","BAP","BAX","BBD","BCO","BDX","BIDU","BITA","BKNG","BTI","CACC","CAG","CBRE","CL","CLB","CME","CMPR","COV","ECL","EFX","FIS","GOOG","GOOGL","GWW","HOG","HRB","ICE","KMB","KO","LKQ","MSM","NXPI","ORCL","PFE","PM","SERV","SNN","SPGI","SSNC","ST","TMO","TNET","TRV","UL","V","VRSN","WAT","WLTW","ZTS"
2010-12-01,0,0,3.29,0,10.21,0,0,0,0,0,0,0,0,0,0,5.3,0,11.17,0,2.43,0,0,0,0.27,0,0,0,5.72,0,0,0,4.37,0,0,0,0,9.36,0,0,0,0,0,12.33,0,0,0,11.11,0,6.47,0,0,0,0,0,0,0,0,0.5,0,0,0,12.76,0
2011-01-01,0,0,3.26,0,11.6,0,0,0,0,0,0,0,0,0,0,5.07,0,12.36,0,0,0,0,0,0.26,0,0,0,6.29,0,0,0,0,0,0,0,0,12.09,0,0,0,0,0,13.46,0,0,0,12.9,0,7.82,0,0,0,0,0,0,0,0,0.45,0,0,0,9.72,0
2011-02-01,0,0,3.26,0,11.6,0,0,0,0,0,0,0,0,0,0,5.07,0,12.36,0,0,0,0,0,0.26,0,0,0,6.29,0,0,0,0,0,0,0,0,12.09,0,0,0,0,0,13.46,0,0,0,12.9,0,7.82,0,0,0,0,0,0,0,0,0.45,0,0,0,9.72,0
2011-03-01,0,0,3.26,0,11.6,0,0,0,0,0,0,0,0,0,0,5.07,0,12.36,0,0,0,0,0,0.26,0,0,0,6.29,0,0,0,0,0,0,0,0,12.09,0,0,0,0,0,13.46,0,0,0,12.9,0,7.82,0,0,0,0,0,0,0,0,0.45,0,0,0,9.72,0
2011-04-01,0,0,4.05,0,14.07,0,0,0,0,0,0,0,0,0,0,0,0,12.77,0,0,0,0,0,0.27,0,0,0,9.55,0,0,0,0,0,0,0,0,12.13,0,0,0,0,0,14.1,0,0,0,15.67,0,4.95,0,0,0,0,0,0,0,0,0.32,0,0,0,6.05,0
2011-05-01,0,0,4.05,0,14.07,0,0,0,0,0,0,0,0,0,0,0,0,12.77,0,0,0,0,0,0.27,0,0,0,9.55,0,0,0,0,0,0,0,0,12.13,0,0,0,0,0,14.1,0,0,0,15.67,0,4.95,0,0,0,0,0,0,0,0,0.32,0,0,0,6.05,0
2011-06-01,0,0,4.05,0,14.07,0,0,0,0,0,0,0,0,0,0,0,0,12.77,0,0,0,0,0,0.27,0,0,0,9.55,0,0,0,0,0,0,0,0,12.13,0,0,0,0,0,14.1,0,0,0,15.67,0,4.95,0,0,0,0,0,0,0,0,0.32,0,0,0,6.05,0
2011-07-01,0,0,3.75,0,11.7,0,0,2.23,0,0,0,0,0,0,0,0,0,4.02,0,0,0,0,0,0.26,0,0,0,10.1,0,0,0,0,0,0,0,0,12.75,0,0,0,0,0,14.55,0,0,0,14.06,0,8.86,0,0,0,0,0,0,0,0,0.32,0,0,3.28,8.82,0
2011-08-01,0,0,3.75,0,11.7,0,0,2.23,0,0,0,0,0,0,0,0,0,4.02,0,0,0,0,0,0.26,0,0,0,10.1,0,0,0,0,0,0,0,0,12.75,0,0,0,0,0,14.55,0,0,0,14.06,0,8.86,0,0,0,0,0,0,0,0,0.32,0,0,3.28,8.82,0
2011-09-01,0,0,3.75,0,11.7,0,0,2.23,0,0,0,0,0,0,0,0,0,4.02,0,0,0,0,0,0.26,0,0,0,10.1,0,0,0,0,0,0,0,0,12.75,0,0,0,0,0,14.55,0,0,0,14.06,0,8.86,0,0,0,0,0,0,0,0,0.32,0,0,3.28,8.82,0
2011-10-01,0,0,3.87,0,11.58,0,0,2.32,0,0,0,0,0,0,0,0,0,3.98,0,0,0,0,4.01,0.24,0,0,0,9.1,0,0,0,0,0,0,0,0,13.89,0,0,0,0,0,13.2,0,0,0,10.98,0,9.79,0,0,0,0,0,0,0,0,0.28,0,0,2.82,8.74,0
2011-11-01,0,0,3.87,0,11.58,0,0,2.32,0,0,0,0,0,0,0,0,0,3.98,0,0,0,0,4.01,0.24,0,0,0,9.1,0,0,0,0,0,0,0,0,13.89,0,0,0,0,0,13.2,0,0,0,10.98,0,9.79,0,0,0,0,0,0,0,0,0.28,0,0,2.82,8.74,0
2011-12-01,0,0,3.87,0,11.58,0,0,2.32,0,0,0,0,0,0,0,0,0,3.98,0,0,0,0,4.01,0.24,0,0,0,9.1,0,0,0,0,0,0,0,0,13.89,0,0,0,0,0,13.2,0,0,0,10.98,0,9.79,0,0,0,0,0,0,0,0,0.28,0,0,2.82,8.74,0
2012-01-01,0,0,4.25,0,12.55,0,0,2.39,0,4.5,0,0,0,0,0,0,0,4.01,0,0,0,0,5.89,0.15,0.25,0,0,9.23,0,0,0,0,0,0,0,0,13.22,0,0,0,0,0,13.39,0,0,0,11.97,0,10.59,0,0,0,0,0,0,0,0,0.17,0,0,3.4,0,0
2012-02-01,0,0,4.25,0,12.55,0,0,2.39,0,4.5,0,0,0,0,0,0,0,4.01,0,0,0,0,5.89,0.15,0.25,0,0,9.23,0,0,0,0,0,0,0,0,13.22,0,0,0,0,0,13.39,0,0,0,11.97,0,10.59,0,0,0,0,0,0,0,0,0.17,0,0,3.4,0,0
2012-03-01,0,0,4.25,0,12.55,0,0,2.39,0,4.5,0,0,0,0,0,0,0,4.01,0,0,0,0,5.89,0.15,0.25,0,0,9.23,0,0,0,0,0,0,0,0,13.22,0,0,0,0,0,13.39,0,0,0,11.97,0,10.59,0,0,0,0,0,0,0,0,0.17,0,0,3.4,0,0
2012-04-01,0,0,3.7,0,11.04,0,0,3.85,0,4.78,0,0,0,0,0,0,0,3.21,0,0,0,0,6.62,0.15,1.22,0,0,9.26,0,0,0,0,4.75,0,0,0,11.28,0,0,0,0,0,13.32,0,0,0,11.51,0,7.66,0,0,0,0,0,0,0,0,0.16,0,0,4.02,0,0
2012-05-01,0,0,3.7,0,11.04,0,0,3.85,0,4.78,0,0,0,0,0,0,0,3.21,0,0,0,0,6.62,0.15,1.22,0,0,9.26,0,0,0,0,4.75,0,0,0,11.28,0,0,0,0,0,13.32,0,0,0,11.51,0,7.66,0,0,0,0,0,0,0,0,0.16,0,0,4.02,0,0
2012-06-01,0,0,3.7,0,11.04,0,0,3.85,0,4.78,0,0,0,0,0,0,0,3.21,0,0,0,0,6.62,0.15,1.22,0,0,9.26,0,0,0,0,4.75,0,0,0,11.28,0,0,0,0,0,13.32,0,0,0,11.51,0,7.66,0,0,0,0,0,0,0,0,0.16,0,0,4.02,0,0
2012-07-01,0,0,3.4,0,10.55,0,0,3.56,0,4.88,0,0,0,0,0,0,0,3.19,0,0,3.71,0,5.66,0,1.13,0,0,8.76,0,0,0,0,4.14,0,0,0,13.45,0,0,0,0,0,11.9,0,0,0,11.18,0,7.24,0,0,0,0,0,0,0,0,0,0,0,3.88,0,0
2012-08-01,0,0,3.4,0,10.55,0,0,3.56,0,4.88,0,0,0,0,0,0,0,3.19,0,0,3.71,0,5.66,0,1.13,0,0,8.76,0,0,0,0,4.14,0,0,0,13.45,0,0,0,0,0,11.9,0,0,0,11.18,0,7.24,0,0,0,0,0,0,0,0,0,0,0,3.88,0,0
2012-09-01,0,0,3.4,0,10.55,0,0,3.56,0,4.88,0,0,0,0,0,0,0,3.19,0,0,3.71,0,5.66,0,1.13,0,0,8.76,0,0,0,0,4.14,0,0,0,13.45,0,0,0,0,0,11.9,0,0,0,11.18,0,7.24,0,0,0,0,0,0,0,0,0,0,0,3.88,0,0
2012-10-01,0,0,3.24,0,9.82,0,0,3.11,0,5.89,0,0,0,0,0,0,0,2.98,2.32,0,4.96,0,6.28,0,1.17,0,0,7.41,1.59,0,0,0,3.97,0,0,0,10.98,0,0,0,0,0,9.84,3.51,0,0,10.27,0,3.67,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0
2012-11-01,0,0,3.24,0,9.82,0,0,3.11,0,5.89,0,0,0,0,0,0,0,2.98,2.32,0,4.96,0,6.28,0,1.17,0,0,7.41,1.59,0,0,0,3.97,0,0,0,10.98,0,0,0,0,0,9.84,3.51,0,0,10.27,0,3.67,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0
2012-12-01,0,0,3.24,0,9.82,0,0,3.11,0,5.89,0,0,0,0,0,0,0,2.98,2.32,0,4.96,0,6.28,0,1.17,0,0,7.41,1.59,0,0,0,3.97,0,0,0,10.98,0,0,0,0,0,9.84,3.51,0,0,10.27,0,3.67,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0
2013-01-01,0,0,2.74,0,9.88,0,0,5.07,0,0,0,0,0,0,0,0,0,2.71,2.34,0,4.99,0,6.62,0,1.18,0,0,7.05,3.27,0,0,0,6.53,0,0.2,0,10.37,0,0,0,0,0,9.25,5,0,0,10.83,0,3.43,0,0,0,0,0,0,0,0,0,0,0,3.17,0,0
2013-02-01,0,0,2.74,0,9.88,0,0,5.07,0,0,0,0,0,0,0,0,0,2.71,2.34,0,4.99,0,6.62,0,1.18,0,0,7.05,3.27,0,0,0,6.53,0,0.2,0,10.37,0,0,0,0,0,9.25,5,0,0,10.83,0,3.43,0,0,0,0,0,0,0,0,0,0,0,3.17,0,0
2013-03-01,0,0,2.74,0,9.88,0,0,5.07,0,0,0,0,0,0,0,0,0,2.71,2.34,0,4.99,0,6.62,0,1.18,0,0,7.05,3.27,0,0,0,6.53,0,0.2,0,10.37,0,0,0,0,0,9.25,5,0,0,10.83,0,3.43,0,0,0,0,0,0,0,0,0,0,0,3.17,0,0
2013-04-01,0,0,0,0,9.77,0,0,4.82,0,0,0,0,0,0,0,0,0,0,2.16,0,7.2,0,8.14,0,1.57,0,0,3.39,0,0,0,0,7.1,0,6.45,0,11.74,0,6.25,0,0,0,9.37,6.04,0,0,5.24,0,3.28,0,0,0,0,0,0,0,0,0,0,0,3.47,0,0
2013-05-01,0,0,0,0,9.77,0,0,4.82,0,0,0,0,0,0,0,0,0,0,2.16,0,7.2,0,8.14,0,1.57,0,0,3.39,0,0,0,0,7.1,0,6.45,0,11.74,0,6.25,0,0,0,9.37,6.04,0,0,5.24,0,3.28,0,0,0,0,0,0,0,0,0,0,0,3.47,0,0
2013-06-01,0,0,0,0,9.77,0,0,4.82,0,0,0,0,0,0,0,0,0,0,2.16,0,7.2,0,8.14,0,1.57,0,0,3.39,0,0,0,0,7.1,0,6.45,0,11.74,0,6.25,0,0,0,9.37,6.04,0,0,5.24,0,3.28,0,0,0,0,0,0,0,0,0,0,0,3.47,0,0
2013-07-01,0,0,0,0,8.55,0,0,5.74,0,0,0,0,0,0,0,0,0,1.89,2.43,0,9.92,0,8.37,0,1.4,0,0,2.94,0,0,0,0,6.91,0,6.82,0,9.78,2.46,9.67,0,0,0,7.41,4.82,0,0,0,0,2.75,0,0,0,0,0,0,0,0,0,0,0,3.09,2.52,0
2013-08-01,0,0,0,0,8.55,0,0,5.74,0,0,0,0,0,0,0,0,0,1.89,2.43,0,9.92,0,8.37,0,1.4,0,0,2.94,0,0,0,0,6.91,0,6.82,0,9.78,2.46,9.67,0,0,0,7.41,4.82,0,0,0,0,2.75,0,0,0,0,0,0,0,0,0,0,0,3.09,2.52,0
2013-09-01,0,0,0,0,8.55,0,0,5.74,0,0,0,0,0,0,0,0,0,1.89,2.43,0,9.92,0,8.37,0,1.4,0,0,2.94,0,0,0,0,6.91,0,6.82,0,9.78,2.46,9.67,0,0,0,7.41,4.82,0,0,0,0,2.75,0,0,0,0,0,0,0,0,0,0,0,3.09,2.52,0
2013-10-01,0,3.87,0,0,8.01,0,0,4.35,0,0,0,0,0,0,0,0,0,0,2.53,0,9.84,0,8.33,0,1.42,0,0,2.8,0,0,0,0,6.31,0,6.83,0,10.84,4.08,9.03,0,0,0,7,4.32,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52,4.01,0
2013-11-01,0,3.87,0,0,8.01,0,0,4.35,0,0,0,0,0,0,0,0,0,0,2.53,0,9.84,0,8.33,0,1.42,0,0,2.8,0,0,0,0,6.31,0,6.83,0,10.84,4.08,9.03,0,0,0,7,4.32,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52,4.01,0
2013-12-01,0,3.87,0,0,8.01,0,0,4.35,0,0,0,0,0,0,0,0,0,0,2.53,0,9.84,0,8.33,0,1.42,0,0,2.8,0,0,0,0,6.31,0,6.83,0,10.84,4.08,9.03,0,0,0,7,4.32,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52,4.01,0
2014-01-01,0,5.06,0,0,8.12,0,0,4.71,0,0,0,0,0,0,0,0,0,0,2.06,0,8.16,0,8.26,0,1.5,0,0,2.7,0,0,0,0,6.35,0,9.58,0,10.47,5.94,8.41,0,0,0,3.03,2.63,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,5.11,0
2014-02-01,0,5.06,0,0,8.12,0,0,4.71,0,0,0,0,0,0,0,0,0,0,2.06,0,8.16,0,8.26,0,1.5,0,0,2.7,0,0,0,0,6.35,0,9.58,0,10.47,5.94,8.41,0,0,0,3.03,2.63,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,5.11,0
2014-03-01,0,5.06,0,0,8.12,0,0,4.71,0,0,0,0,0,0,0,0,0,0,2.06,0,8.16,0,8.26,0,1.5,0,0,2.7,0,0,0,0,6.35,0,9.58,0,10.47,5.94,8.41,0,0,0,3.03,2.63,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,5.11,0
2014-04-01,0,4.82,0,0,8.3,0,0,4.53,0,0,0,0,0,0,0,0,0,0,2.04,0,10.03,0,0.02,0,1.31,0,0,0.15,0,0,0,0,6.56,0,10.62,5.42,7,6,10.21,1.86,0,0,3.2,0,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.72,0
2014-05-01,0,4.82,0,0,8.3,0,0,4.53,0,0,0,0,0,0,0,0,0,0,2.04,0,10.03,0,0.02,0,1.31,0,0,0.15,0,0,0,0,6.56,0,10.62,5.42,7,6,10.21,1.86,0,0,3.2,0,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.72,0
2014-06-01,0,4.82,0,0,8.3,0,0,4.53,0,0,0,0,0,0,0,0,0,0,2.04,0,10.03,0,0.02,0,1.31,0,0,0.15,0,0,0,0,6.56,0,10.62,5.42,7,6,10.21,1.86,0,0,3.2,0,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.72,0
2014-07-01,0,4.33,0,0,7.33,0,0,4.51,0,0,0,0,0,0,0,0,0,0,1.68,0,11.27,1.63,0,0,1.29,0,0,0,0,0,0,0,6.52,0,10.57,5.25,6.81,5.73,8.22,1.65,0,0,3.11,0,1.85,0,0,0,0,0,0,0,0,2.74,0,0,0,0,0,0,0,6.91,0
2014-08-01,0,4.33,0,0,7.33,0,0,4.51,0,0,0,0,0,0,0,0,0,0,1.68,0,11.27,1.63,0,0,1.29,0,0,0,0,0,0,0,6.52,0,10.57,5.25,6.81,5.73,8.22,1.65,0,0,3.11,0,1.85,0,0,0,0,0,0,0,0,2.74,0,0,0,0,0,0,0,6.91,0
2014-09-01,0,4.33,0,0,7.33,0,0,4.51,0,0,0,0,0,0,0,0,0,0,1.68,0,11.27,1.63,0,0,1.29,0,0,0,0,0,0,0,6.52,0,10.57,5.25,6.81,5.73,8.22,1.65,0,0,3.11,0,1.85,0,0,0,0,0,0,0,0,2.74,0,0,0,0,0,0,0,6.91,0
2014-10-01,0,3.77,0,0,8.87,0,0,4.26,0,0,0,0,0,0,0,0,0,0,0,0,10.78,1.32,0,0,1.28,0,0,0,0,2.75,1.52,0,6.56,0,10.71,4.39,5.62,7.22,8.54,1.65,2.57,0,0,0,3.91,0,0,0,0,0,0,0,0,2.96,0,0,0,0,0,0,0,6.86,0
2014-11-01,0,3.77,0,0,8.87,0,0,4.26,0,0,0,0,0,0,0,0,0,0,0,0,10.78,1.32,0,0,1.28,0,0,0,0,2.75,1.52,0,6.56,0,10.71,4.39,5.62,7.22,8.54,1.65,2.57,0,0,0,3.91,0,0,0,0,0,0,0,0,2.96,0,0,0,0,0,0,0,6.86,0
2014-12-01,0,3.77,0,0,8.87,0,0,4.26,0,0,0,0,0,0,0,0,0,0,0,0,10.78,1.32,0,0,1.28,0,0,0,0,2.75,1.52,0,6.56,0,10.71,4.39,5.62,7.22,8.54,1.65,2.57,0,0,0,3.91,0,0,0,0,0,0,0,0,2.96,0,0,0,0,0,0,0,6.86,0
2015-01-01,0,3.29,0,0,9.53,0,0,0,0,0,0,0,0,3.33,0,0,0,0,0,0,9.32,1.47,0,0,1.73,0,0,0,0,2.78,1.63,0,7.51,0,11.07,4.31,5.57,6.32,7.44,0,3.85,0,0,0,3.29,0,0,0,0,0,0,1.67,0,3.98,0,0,0,0,0,0,0,7.56,0
2015-02-01,0,3.29,0,0,9.53,0,0,0,0,0,0,0,0,3.33,0,0,0,0,0,0,9.32,1.47,0,0,1.73,0,0,0,0,2.78,1.63,0,7.51,0,11.07,4.31,5.57,6.32,7.44,0,3.85,0,0,0,3.29,0,0,0,0,0,0,1.67,0,3.98,0,0,0,0,0,0,0,7.56,0
2015-03-01,0,3.29,0,0,9.53,0,0,0,0,0,0,0,0,3.33,0,0,0,0,0,0,9.32,1.47,0,0,1.73,0,0,0,0,2.78,1.63,0,7.51,0,11.07,4.31,5.57,6.32,7.44,0,3.85,0,0,0,3.29,0,0,0,0,0,0,1.67,0,3.98,0,0,0,0,0,0,0,7.56,0
2015-04-01,0,3.47,0,0,9.64,0,0,0,0,0,0,0,0,3.29,0,0,0,0,0,0,8.83,1.47,0,0,2.18,0,0,0,0,2.71,1.91,0,7.36,0,9.97,4.08,5.36,6.29,6.84,0,4.74,0,0,0,3.15,0,0,0,0,0,0,1.63,0,4.98,0,0,0,0,0,0,0,7.3,0
2015-05-01,0,3.47,0,0,9.64,0,0,0,0,0,0,0,0,3.29,0,0,0,0,0,0,8.83,1.47,0,0,2.18,0,0,0,0,2.71,1.91,0,7.36,0,9.97,4.08,5.36,6.29,6.84,0,4.74,0,0,0,3.15,0,0,0,0,0,0,1.63,0,4.98,0,0,0,0,0,0,0,7.3,0
2015-06-01,0,3.47,0,0,9.64,0,0,0,0,0,0,0,0,3.29,0,0,0,0,0,0,8.83,1.47,0,0,2.18,0,0,0,0,2.71,1.91,0,7.36,0,9.97,4.08,5.36,6.29,6.84,0,4.74,0,0,0,3.15,0,0,0,0,0,0,1.63,0,4.98,0,0,0,0,0,0,0,7.3,0
2015-07-01,0,1.28,0,0,9.02,0,0,0,0,0,0,0,0,3.34,0,0,0,0,0,0,6.49,1.26,0,0,1.85,0,0,0,0,3.16,2.53,0,7.61,0,11.52,11.84,0,3.78,7.09,0,5.3,0,0,0,2.94,0,0,0,0,0,0,3.54,0,5.64,0,0,0,0,0,0,0,7.27,0
2015-08-01,0,1.28,0,0,9.02,0,0,0,0,0,0,0,0,3.34,0,0,0,0,0,0,6.49,1.26,0,0,1.85,0,0,0,0,3.16,2.53,0,7.61,0,11.52,11.84,0,3.78,7.09,0,5.3,0,0,0,2.94,0,0,0,0,0,0,3.54,0,5.64,0,0,0,0,0,0,0,7.27,0
2015-09-01,0,1.28,0,0,9.02,0,0,0,0,0,0,0,0,3.34,0,0,0,0,0,0,6.49,1.26,0,0,1.85,0,0,0,0,3.16,2.53,0,7.61,0,11.52,11.84,0,3.78,7.09,0,5.3,0,0,0,2.94,0,0,0,0,0,0,3.54,0,5.64,0,0,0,0,0,0,0,7.27,0
2015-10-01,3.78,0,0,0,7.83,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0,0,7.92,0,0,0,1.78,0,0,0,0,4.37,2.39,0,7.12,0,9.21,5.69,7.39,1.89,5.19,0,5.12,0,0,0,2.4,0,0,0,0,0,0,6.23,0,5.2,0,0,0,0,1.97,0,0,7.64,2.03
2015-11-01,3.78,0,0,0,7.83,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0,0,7.92,0,0,0,1.78,0,0,0,0,4.37,2.39,0,7.12,0,9.21,5.69,7.39,1.89,5.19,0,5.12,0,0,0,2.4,0,0,0,0,0,0,6.23,0,5.2,0,0,0,0,1.97,0,0,7.64,2.03
2015-12-01,3.78,0,0,0,7.83,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0,0,7.92,0,0,0,1.78,0,0,0,0,4.37,2.39,0,7.12,0,9.21,5.69,7.39,1.89,5.19,0,5.12,0,0,0,2.4,0,0,0,0,0,0,6.23,0,5.2,0,0,0,0,1.97,0,0,7.64,2.03
2016-01-01,3.23,0,0,0,7.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.13,0,0,0,0,0,1.92,0,0,4.14,2.39,0,6.22,0,8.59,5,6.49,1.94,5.23,0,4.19,0,0,0,2.91,0,0,0,0,3.02,0,6.9,0,4.24,0,0,0,0,3.12,0,0,6.31,4.77
2016-02-01,3.23,0,0,0,7.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.13,0,0,0,0,0,1.92,0,0,4.14,2.39,0,6.22,0,8.59,5,6.49,1.94,5.23,0,4.19,0,0,0,2.91,0,0,0,0,3.02,0,6.9,0,4.24,0,0,0,0,3.12,0,0,6.31,4.77
2016-03-01,3.23,0,0,0,7.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.13,0,0,0,0,0,1.92,0,0,4.14,2.39,0,6.22,0,8.59,5,6.49,1.94,5.23,0,4.19,0,0,0,2.91,0,0,0,0,3.02,0,6.9,0,4.24,0,0,0,0,3.12,0,0,6.31,4.77
2016-04-01,3.37,0,0,0,6.7,0,2.86,0,2.18,0,0,0,0,0,0,0,0,0,0,0,5.79,0,0,0,0,0,3.29,0,0,4.23,2.49,0,6.2,0,9.36,4.36,5.6,0,4.33,0,4.48,0,0,0,0,0,0,0,0,3.84,0,7.02,0,3.58,0,0,0,0,2.84,0,0,6.18,4.8
2016-05-01,3.37,0,0,0,6.7,0,2.86,0,2.18,0,0,0,0,0,0,0,0,0,0,0,5.79,0,0,0,0,0,3.29,0,0,4.23,2.49,0,6.2,0,9.36,4.36,5.6,0,4.33,0,4.48,0,0,0,0,0,0,0,0,3.84,0,7.02,0,3.58,0,0,0,0,2.84,0,0,6.18,4.8
2016-06-01,3.37,0,0,0,6.7,0,2.86,0,2.18,0,0,0,0,0,0,0,0,0,0,0,5.79,0,0,0,0,0,3.29,0,0,4.23,2.49,0,6.2,0,9.36,4.36,5.6,0,4.33,0,4.48,0,0,0,0,0,0,0,0,3.84,0,7.02,0,3.58,0,0,0,0,2.84,0,0,6.18,4.8
