"Date","AAIGF","ACF","AIG","ANTM","ASA","AXP","BA","BAC","BAM","BMY","BRK","C","CHK","CHPXF","CIT","CLMT","CLPR","CMCSA","CNQ","CSCO","DISH","DJCO","DNOW","DUK","EMN","ESVIF","FCX","FMCC","FNMA","FSUMF","GD","GE","GS","HTZ","HUM","IBM","IDT","IPMLF","JEF","JOE","KHC","LE","MBI","MHK","MMC","MRC","MS","MWA","MYL","NOC","NOV","OBE","OXY","PD","PFE","RF","RRR","SATS","SE","SHLDQ","SPB","SPG","SPR","SRG","T","UNH","URI","VST","VSTO","WPG","WTM"
2008-01-01,0,2.67,0,0,0,0,0,0,0,4.25,20.21,0,0,0,0,0,0,0,18.89,0,8.88,0,0,0,0,4.02,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33,0,0,0,5.64,0,0,0,1.35,0,0,0,0,0,0,0,0,0,2.38,0,11.57,0,0,0,0,0,0,0,0,0,0,0
2008-02-01,0,2.67,0,0,0,0,0,0,0,4.25,20.21,0,0,0,0,0,0,0,18.89,0,8.88,0,0,0,0,4.02,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33,0,0,0,5.64,0,0,0,1.35,0,0,0,0,0,0,0,0,0,2.38,0,11.57,0,0,0,0,0,0,0,0,0,0,0
2008-03-01,0,2.67,0,0,0,0,0,0,0,4.25,20.21,0,0,0,0,0,0,0,18.89,0,8.88,0,0,0,0,4.02,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33,0,0,0,5.64,0,0,0,1.35,0,0,0,0,0,0,0,0,0,2.38,0,11.57,0,0,0,0,0,0,0,0,0,0,0
2008-04-01,0,2.06,0,6.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.99,0,8.88,0,0,0,0,3.48,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79,0,0,0,4.87,0,0,0,0,4.13,0,0,0,0,0,12.55,0,0,2.39,0,8.77,0,0,0,0,0,0,2.25,0,0,0,0
2008-05-01,0,2.06,0,6.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.99,0,8.88,0,0,0,0,3.48,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79,0,0,0,4.87,0,0,0,0,4.13,0,0,0,0,0,12.55,0,0,2.39,0,8.77,0,0,0,0,0,0,2.25,0,0,0,0
2008-06-01,0,2.06,0,6.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.99,0,8.88,0,0,0,0,3.48,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79,0,0,0,4.87,0,0,0,0,4.13,0,0,0,0,0,12.55,0,0,2.39,0,8.77,0,0,0,0,0,0,2.25,0,0,0,0
2008-07-01,0,1.88,0,5.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26,0,6.16,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62,0,0,0,6.11,0,0,0,0,0,0,0,0,0,0,17.01,0,0,1.78,0,15.13,0,0,0,0,0,7.42,1.38,0,0,0,0
2008-08-01,0,1.88,0,5.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26,0,6.16,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62,0,0,0,6.11,0,0,0,0,0,0,0,0,0,0,17.01,0,0,1.78,0,15.13,0,0,0,0,0,7.42,1.38,0,0,0,0
2008-09-01,0,1.88,0,5.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26,0,6.16,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62,0,0,0,6.11,0,0,0,0,0,0,0,0,0,0,17.01,0,0,1.78,0,15.13,0,0,0,0,0,7.42,1.38,0,0,0,0
2008-10-01,0,2.33,0,6.12,0,0,5.89,0,0,0,0,0,0,0,0,0,0,0,6.51,0,1.86,0,0,0,0,2.59,0,0,0,1.09,2.23,0,0,1.23,4.34,0,0,0,5.31,4.84,0,0,0,0,0,0,0,0,0,5.86,0,0,0,0,23.78,0,0,0,0,7.73,0,0,1.95,0,0,5.77,1.27,0,0,0,0
2008-11-01,0,2.33,0,6.12,0,0,5.89,0,0,0,0,0,0,0,0,0,0,0,6.51,0,1.86,0,0,0,0,2.59,0,0,0,1.09,2.23,0,0,1.23,4.34,0,0,0,5.31,4.84,0,0,0,0,0,0,0,0,0,5.86,0,0,0,0,23.78,0,0,0,0,7.73,0,0,1.95,0,0,5.77,1.27,0,0,0,0
2008-12-01,0,2.33,0,6.12,0,0,5.89,0,0,0,0,0,0,0,0,0,0,0,6.51,0,1.86,0,0,0,0,2.59,0,0,0,1.09,2.23,0,0,1.23,4.34,0,0,0,5.31,4.84,0,0,0,0,0,0,0,0,0,5.86,0,0,0,0,23.78,0,0,0,0,7.73,0,0,1.95,0,0,5.77,1.27,0,0,0,0
2009-01-01,0,2.66,0,6.65,0,4.64,5.75,0,0,0,0,0,0,0,0,0,0,0,6.17,0,0,0,0,0,0,2.08,0,0,0,1.56,2.36,0,0,2.06,3.68,0,0,0,0,5.52,0,0,0,0,0,0,0,0,0,5.76,0,0,0,0,20.4,0,0,0,0,9.25,0,0,3.42,0,0,4.97,0.72,0,0,0,0
2009-02-01,0,2.66,0,6.65,0,4.64,5.75,0,0,0,0,0,0,0,0,0,0,0,6.17,0,0,0,0,0,0,2.08,0,0,0,1.56,2.36,0,0,2.06,3.68,0,0,0,0,5.52,0,0,0,0,0,0,0,0,0,5.76,0,0,0,0,20.4,0,0,0,0,9.25,0,0,3.42,0,0,4.97,0.72,0,0,0,0
2009-03-01,0,2.66,0,6.65,0,4.64,5.75,0,0,0,0,0,0,0,0,0,0,0,6.17,0,0,0,0,0,0,2.08,0,0,0,1.56,2.36,0,0,2.06,3.68,0,0,0,0,5.52,0,0,0,0,0,0,0,0,0,5.76,0,0,0,0,20.4,0,0,0,0,9.25,0,0,3.42,0,0,4.97,0.72,0,0,0,0
2009-04-01,0,6.77,0,5.79,0,2.45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08,0,0,0,1.49,1.98,0,0,5.32,4.09,0,0,0,0,9.13,0,0,0,0,0,0,0,0,0,3.88,0,0,0,0,19.45,0,0,0,0,11.91,0,0,4.33,0,0,3.85,0.65,0,0,0,0
2009-05-01,0,6.77,0,5.79,0,2.45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08,0,0,0,1.49,1.98,0,0,5.32,4.09,0,0,0,0,9.13,0,0,0,0,0,0,0,0,0,3.88,0,0,0,0,19.45,0,0,0,0,11.91,0,0,4.33,0,0,3.85,0.65,0,0,0,0
2009-06-01,0,6.77,0,5.79,0,2.45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08,0,0,0,1.49,1.98,0,0,5.32,4.09,0,0,0,0,9.13,0,0,0,0,0,0,0,0,0,3.88,0,0,0,0,19.45,0,0,0,0,11.91,0,0,4.33,0,0,3.85,0.65,0,0,0,0
2009-07-01,0,7.59,0,3.93,0,0,2.46,0,0,0,7.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45,0,0,0,2.19,0,0,0,6.4,5.42,0,0,0,0,10.09,0,0,0,0,0,0,0,0,0,3.28,0,0,0,0,17.64,0,0,0,0,11.91,0,0,4.76,0,0,1.46,1.03,0,0,0,0
2009-08-01,0,7.59,0,3.93,0,0,2.46,0,0,0,7.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45,0,0,0,2.19,0,0,0,6.4,5.42,0,0,0,0,10.09,0,0,0,0,0,0,0,0,0,3.28,0,0,0,0,17.64,0,0,0,0,11.91,0,0,4.76,0,0,1.46,1.03,0,0,0,0
2009-09-01,0,7.59,0,3.93,0,0,2.46,0,0,0,7.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45,0,0,0,2.19,0,0,0,6.4,5.42,0,0,0,0,10.09,0,0,0,0,0,0,0,0,0,3.28,0,0,0,0,17.64,0,0,0,0,11.91,0,0,4.76,0,0,1.46,1.03,0,0,0,0
2009-10-01,0,7.58,0,6.84,0,0,0,0,0,0,13.79,5.75,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14,0,0,0,2.11,0,0,0,6.27,7.3,0,0,0,0,7.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05,0,0.62,0,0,12.45,0,0,5.52,0,0,0,0.57,0,0,0,0
2009-11-01,0,7.58,0,6.84,0,0,0,0,0,0,13.79,5.75,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14,0,0,0,2.11,0,0,0,6.27,7.3,0,0,0,0,7.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05,0,0.62,0,0,12.45,0,0,5.52,0,0,0,0.57,0,0,0,0
2009-12-01,0,7.58,0,6.84,0,0,0,0,0,0,13.79,5.75,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14,0,0,0,2.11,0,0,0,6.27,7.3,0,0,0,0,7.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05,0,0.62,0,0,12.45,0,0,5.52,0,0,0,0.57,0,0,0,0
2010-01-01,0,8.41,0,0,0,0,0,0,0,0,9.19,7.9,0,0,4.83,0,0,1.46,0,0,0,0,0,0,0,2.08,0,0,0,1.91,0,0,0,5.58,7.27,0,0,0,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47,0.86,0,0,15.23,0,0,5.37,0,0,0,0,0,0,0,0
2010-02-01,0,8.41,0,0,0,0,0,0,0,0,9.19,7.9,0,0,4.83,0,0,1.46,0,0,0,0,0,0,0,2.08,0,0,0,1.91,0,0,0,5.58,7.27,0,0,0,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47,0.86,0,0,15.23,0,0,5.37,0,0,0,0,0,0,0,0
2010-03-01,0,8.41,0,0,0,0,0,0,0,0,9.19,7.9,0,0,4.83,0,0,1.46,0,0,0,0,0,0,0,2.08,0,0,0,1.91,0,0,0,5.58,7.27,0,0,0,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47,0.86,0,0,15.23,0,0,5.37,0,0,0,0,0,0,0,0
2010-04-01,0,5.45,0,0,0,0,0,0,0,0,6.96,8.07,0,0,3.72,0,0,1.35,0,0,0,0,0,0,0,1.51,0,0,0,0,0,0,8.13,3.9,5.96,0,0,0,0,6.43,0,0,1.44,0,0,0,0,0,0,0,0,0,0,0,0,5.21,0,0,0,11.44,0,0,4.02,0,0,0,0,0,0,0,0
2010-05-01,0,5.45,0,0,0,0,0,0,0,0,6.96,8.07,0,0,3.72,0,0,1.35,0,0,0,0,0,0,0,1.51,0,0,0,0,0,0,8.13,3.9,5.96,0,0,0,0,6.43,0,0,1.44,0,0,0,0,0,0,0,0,0,0,0,0,5.21,0,0,0,11.44,0,0,4.02,0,0,0,0,0,0,0,0
2010-06-01,0,5.45,0,0,0,0,0,0,0,0,6.96,8.07,0,0,3.72,0,0,1.35,0,0,0,0,0,0,0,1.51,0,0,0,0,0,0,8.13,3.9,5.96,0,0,0,0,6.43,0,0,1.44,0,0,0,0,0,0,0,0,0,0,0,0,5.21,0,0,0,11.44,0,0,4.02,0,0,0,0,0,0,0,0
2010-07-01,0,6.07,0,0,0,0,0,0,0,0,8.57,8.26,0,0,4.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03,8.36,1,3.24,0,0,0,0,6.07,0,0,2.1,0,0,0,8.14,0,0,0,0,0,0,0,0,4.49,0.67,0,0,8.71,0,0,4.13,0,0,0,0,0,0,0,0
2010-08-01,0,6.07,0,0,0,0,0,0,0,0,8.57,8.26,0,0,4.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03,8.36,1,3.24,0,0,0,0,6.07,0,0,2.1,0,0,0,8.14,0,0,0,0,0,0,0,0,4.49,0.67,0,0,8.71,0,0,4.13,0,0,0,0,0,0,0,0
2010-09-01,0,6.07,0,0,0,0,0,0,0,0,8.57,8.26,0,0,4.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03,8.36,1,3.24,0,0,0,0,6.07,0,0,2.1,0,0,0,8.14,0,0,0,0,0,0,0,0,4.49,0.67,0,0,8.71,0,0,4.13,0,0,0,0,0,0,0,0
2010-10-01,7.06,0,0,0,0,0,0,0,0,0,6.78,6.84,0,0,5.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04,7.04,0,0,0,0,0,0,3.29,0,0,1.66,0,0,0,6.66,0,0,0,0,0,0,0,0,4.22,0.64,0,0,6.81,0,0,2.78,0,0,0,0,0,0,0,0
2010-11-01,7.06,0,0,0,0,0,0,0,0,0,6.78,6.84,0,0,5.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04,7.04,0,0,0,0,0,0,3.29,0,0,1.66,0,0,0,6.66,0,0,0,0,0,0,0,0,4.22,0.64,0,0,6.81,0,0,2.78,0,0,0,0,0,0,0,0
2010-12-01,7.06,0,0,0,0,0,0,0,0,0,6.78,6.84,0,0,5.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04,7.04,0,0,0,0,0,0,3.29,0,0,1.66,0,0,0,6.66,0,0,0,0,0,0,0,0,4.22,0.64,0,0,6.81,0,0,2.78,0,0,0,0,0,0,0,0
2011-01-01,6.44,0,0,0,0,0,0,0,6.81,0,7.65,7.19,0,4.38,5.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36,0,0,0,0,0,0,4.39,0,0,1.68,0,0,0,7.54,0,0,0,0,0,0,0,0,6.47,1.02,0,0,8.83,0,0,2.11,0,0,0,0,0,0,0,0
2011-02-01,6.44,0,0,0,0,0,0,0,6.81,0,7.65,7.19,0,4.38,5.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36,0,0,0,0,0,0,4.39,0,0,1.68,0,0,0,7.54,0,0,0,0,0,0,0,0,6.47,1.02,0,0,8.83,0,0,2.11,0,0,0,0,0,0,0,0
2011-03-01,6.44,0,0,0,0,0,0,0,6.81,0,7.65,7.19,0,4.38,5.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36,0,0,0,0,0,0,4.39,0,0,1.68,0,0,0,7.54,0,0,0,0,0,0,0,0,6.47,1.02,0,0,8.83,0,0,2.11,0,0,0,0,0,0,0,0
2011-04-01,7.37,0,0,0,0,0,0,0,6.25,0,7.95,6.03,0,4.29,5.3,0,0,0,0,3.97,0,0,0,0,0,0,0,0,0,0,0,0,6.09,0,0,0,0,0,0,3.37,0,0,1.25,0,0,0,5.8,0,0,0,0,0,0,0,0,5.65,0,0,0,7.11,0,0,0.97,0,0,0,0,0,0,0,0
2011-05-01,7.37,0,0,0,0,0,0,0,6.25,0,7.95,6.03,0,4.29,5.3,0,0,0,0,3.97,0,0,0,0,0,0,0,0,0,0,0,0,6.09,0,0,0,0,0,0,3.37,0,0,1.25,0,0,0,5.8,0,0,0,0,0,0,0,0,5.65,0,0,0,7.11,0,0,0.97,0,0,0,0,0,0,0,0
2011-06-01,7.37,0,0,0,0,0,0,0,6.25,0,7.95,6.03,0,4.29,5.3,0,0,0,0,3.97,0,0,0,0,0,0,0,0,0,0,0,0,6.09,0,0,0,0,0,0,3.37,0,0,1.25,0,0,0,5.8,0,0,0,0,0,0,0,0,5.65,0,0,0,7.11,0,0,0.97,0,0,0,0,0,0,0,0
2011-07-01,10.81,0,0,0,0,0,0,0,7.52,0,8.8,6.57,0,5.9,5.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,4.21,0,0,1.62,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0,8.83,0,0,0,0,0,0,0,0,0,0,0
2011-08-01,10.81,0,0,0,0,0,0,0,7.52,0,8.8,6.57,0,5.9,5.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,4.21,0,0,1.62,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0,8.83,0,0,0,0,0,0,0,0,0,0,0
2011-09-01,10.81,0,0,0,0,0,0,0,7.52,0,8.8,6.57,0,5.9,5.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,4.21,0,0,1.62,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0,8.83,0,0,0,0,0,0,0,0,0,0,0
2011-10-01,13.49,0,0,0,0,0,0,0,0,0,11,2.1,0,4.48,8.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75,0,0,2.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.63,0,0,0,0,0,0,0,0,0,0,0
2011-11-01,13.49,0,0,0,0,0,0,0,0,0,11,2.1,0,4.48,8.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75,0,0,2.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.63,0,0,0,0,0,0,0,0,0,0,0
2011-12-01,13.49,0,0,0,0,0,0,0,0,0,11,2.1,0,4.48,8.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75,0,0,2.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.63,0,0,0,0,0,0,0,0,0,0,0
2012-01-01,16.01,0,0,0,0,0,0,0,0,0,0,0,0,0,9.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05,0,0,3.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.84,0,0,0,0,0,0,0,0,0,0,0
2012-02-01,16.01,0,0,0,0,0,0,0,0,0,0,0,0,0,9.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05,0,0,3.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.84,0,0,0,0,0,0,0,0,0,0,0
2012-03-01,16.01,0,0,0,0,0,0,0,0,0,0,0,0,0,9.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05,0,0,3.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.84,0,0,0,0,0,0,0,0,0,0,0
2012-04-01,11.18,0,0,0,0,0,0,0,0,0,0,0,0,0,8.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.44,0,0,3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.62,0,0,0,0,0,0,0,0,0,0,0
2012-05-01,11.18,0,0,0,0,0,0,0,0,0,0,0,0,0,8.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.44,0,0,3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.62,0,0,0,0,0,0,0,0,0,0,0
2012-06-01,11.18,0,0,0,0,0,0,0,0,0,0,0,0,0,8.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.44,0,0,3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.62,0,0,0,0,0,0,0,0,0,0,0
2012-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.89,0,0,4.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.75,0,0,0,0,0,0,0,0,0,0,0
2012-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.89,0,0,4.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.75,0,0,0,0,0,0,0,0,0,0,0
2012-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.89,0,0,4.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.75,0,0,0,0,0,0,0,0,0,0,0
2012-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.06,0,0,3.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.28,0,0,0,0,0,0,0,0,0,0,0
2012-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.06,0,0,3.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.28,0,0,0,0,0,0,0,0,0,0,0
2012-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.06,0,0,3.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.28,0,0,0,0,0,0,0,0,0,0,0
2013-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.79,0,0,3.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.23,0,0,0,0,0,0,0,0,0,0,0
2013-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.79,0,0,3.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.23,0,0,0,0,0,0,0,0,0,0,0
2013-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.79,0,0,3.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.23,0,0,0,0,0,0,0,0,0,0,0
