"Date","AAL","AAPL","ABT","ACT","ADBE","AET","AGN","AIG","ALLY","AMGN","AMTD","AMZN","ANTM","AVGO","AXP","AXTA","BABA","BAC","BAX","BBBY","BKI","BLK","BSX","BUD","BURL","C","CB","CCE","CCK","CF","CHTR","CI","CNC","COG","CPB","CRM","CTXS","DAL","DD","DG","DHR","DIS","DOV","DOW","DVN","EA","EBAY","EMC","EQT","FB","FDX","FIS","FIVE","FMC","FOXA","FPAC","GD","GOOGL","HTZ","HUM","IAA","IAC","ICE","IP","IQV","JPM","KHC","LBTYA","LBTYK","LNG","LOW","MAS","MHK","MON","MPC","MRK","MS","MSFT","NFLX","NWSA","NXPI","PH","PSX","PYPL","QCOM","RACE","ROP","ROST","RTX","SEE","SHPG","SHW","SJM","SPGI","ST","STZ","TAP","TDG","TEL","TIF","TMO","TMUS","TWX","V","VMC","VZ","WCC","WMB","WYNN","YPF","YUM","ZAYO"
2014-02-01,0,0,0,8.09,0,0,0,4.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24,0,0,0,0,0,3.96,0,0,0,2.4,0,0,2.3,0,0,2.62,0,0,0,5.52,0,0,0,0,0,0,4.17,0,0,0,0,0,0,3.68,2.51,0,0,0,0,0,0,0,0,0,3.46,2.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41,0,0,0,0,0,0,0,0,2.61,0,0,0,0,0,4.93,0,0,0,2.62,0,3.19,0,0,0,0
2014-03-01,0,0,0,8.09,0,0,0,4.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24,0,0,0,0,0,3.96,0,0,0,2.4,0,0,2.3,0,0,2.62,0,0,0,5.52,0,0,0,0,0,0,4.17,0,0,0,0,0,0,3.68,2.51,0,0,0,0,0,0,0,0,0,3.46,2.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41,0,0,0,0,0,0,0,0,2.61,0,0,0,0,0,4.93,0,0,0,2.62,0,3.19,0,0,0,0
2014-04-01,0,0,0,6.92,0,0,0,4.06,13.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,1.99,0,2.7,0,0,0,0,0,0,0,0,0,2.85,0,0,0,14.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2.78,2,0,2.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36,0,0,0,0,0,0,0,0,2.41,0,0,0,0,0,3.34,0,0,0,0,0,2.71,0,2.53,0,0
2014-05-01,0,0,0,6.92,0,0,0,4.06,13.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,1.99,0,2.7,0,0,0,0,0,0,0,0,0,2.85,0,0,0,14.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2.78,2,0,2.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36,0,0,0,0,0,0,0,0,2.41,0,0,0,0,0,3.34,0,0,0,0,0,2.71,0,2.53,0,0
2014-06-01,0,0,0,6.92,0,0,0,4.06,13.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,1.99,0,2.7,0,0,0,0,0,0,0,0,0,2.85,0,0,0,14.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2.78,2,0,2.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36,0,0,0,0,0,0,0,0,2.41,0,0,0,0,0,3.34,0,0,0,0,0,2.71,0,2.53,0,0
2014-07-01,0,0,0,8.33,0,0,0,0,11.65,2.23,0,0,0,0,0,0,7.68,0,0,2.37,0,0,0,2.66,0,0,0,2.26,0,2.55,0,0,0,0,0,0,0,0,0,2.93,0,0,0,13.85,0,0,3.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61,0,0,2.33,0,0,0,0,0,0,0,0,0,1.77,0,0,0,0,2.28,0,0,0,2.33,0,0,0,2.67,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-08-01,0,0,0,8.33,0,0,0,0,11.65,2.23,0,0,0,0,0,0,7.68,0,0,2.37,0,0,0,2.66,0,0,0,2.26,0,2.55,0,0,0,0,0,0,0,0,0,2.93,0,0,0,13.85,0,0,3.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61,0,0,2.33,0,0,0,0,0,0,0,0,0,1.77,0,0,0,0,2.28,0,0,0,2.33,0,0,0,2.67,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-01,0,0,0,8.33,0,0,0,0,11.65,2.23,0,0,0,0,0,0,7.68,0,0,2.37,0,0,0,2.66,0,0,0,2.26,0,2.55,0,0,0,0,0,0,0,0,0,2.93,0,0,0,13.85,0,0,3.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61,0,0,2.33,0,0,0,0,0,0,0,0,0,1.77,0,0,0,0,2.28,0,0,0,2.33,0,0,0,2.67,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-10-01,1.84,0,0,8.11,0,0,0,1.79,6.47,15.53,0,0,0,0,0,0,9.5,0,0,0,0,0,0,2.31,0,2.47,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58,0,0,0,9.17,0,0,5.13,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56,0,0,2.3,0,0,0,0,0,0,0,0,0,0,63.27,0,0,0,1.86,0,0,0,0,0,0,0,1.92,1.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-11-01,1.84,0,0,8.11,0,0,0,1.79,6.47,15.53,0,0,0,0,0,0,9.5,0,0,0,0,0,0,2.31,0,2.47,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58,0,0,0,9.17,0,0,5.13,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56,0,0,2.3,0,0,0,0,0,0,0,0,0,0,63.27,0,0,0,1.86,0,0,0,0,0,0,0,1.92,1.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-01,1.84,0,0,8.11,0,0,0,1.79,6.47,15.53,0,0,0,0,0,0,9.5,0,0,0,0,0,0,2.31,0,2.47,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58,0,0,0,9.17,0,0,5.13,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56,0,0,2.3,0,0,0,0,0,0,0,0,0,0,63.27,0,0,0,1.86,0,0,0,0,0,0,0,1.92,1.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-01,0,0,0,10.63,0,0,0,1.92,5.45,15.97,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36,0,3.01,0,0,0,10.55,0,0,5.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,2.89,0,0,2.67,3.39,0,0,0,0,0,0,0,0,0,63.14,0,0,0,2.75,0,0,0,0,0,0,0,2.3,2.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0
2015-02-01,0,0,0,10.63,0,0,0,1.92,5.45,15.97,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36,0,3.01,0,0,0,10.55,0,0,5.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,2.89,0,0,2.67,3.39,0,0,0,0,0,0,0,0,0,63.14,0,0,0,2.75,0,0,0,0,0,0,0,2.3,2.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0
2015-03-01,0,0,0,10.63,0,0,0,1.92,5.45,15.97,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36,0,3.01,0,0,0,10.55,0,0,5.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,2.89,0,0,2.67,3.39,0,0,0,0,0,0,0,0,0,63.14,0,0,0,2.75,0,0,0,0,0,0,0,2.3,2.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0
2015-04-01,0,0,0,0,0,0,9.87,2.13,2.21,13.62,0,0,0,0,0,0,0,0,3.06,0,0,0,0,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6,2.2,0,4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16,0,0,0,0,0,0,2.5,0,0,0,4.52,0,0,0,0,0,0,0,0,0,62.58,0,0,0,2.55,0,0,2.46,0,0,0,0,0,2.17,0,0,0,0,0,2.48,0,0,0,0,0,0,0,0,3.18,0
2015-05-01,0,0,0,0,0,0,9.87,2.13,2.21,13.62,0,0,0,0,0,0,0,0,3.06,0,0,0,0,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6,2.2,0,4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16,0,0,0,0,0,0,2.5,0,0,0,4.52,0,0,0,0,0,0,0,0,0,62.58,0,0,0,2.55,0,0,2.46,0,0,0,0,0,2.17,0,0,0,0,0,2.48,0,0,0,0,0,0,0,0,3.18,0
2015-06-01,0,0,0,0,0,0,9.87,2.13,2.21,13.62,0,0,0,0,0,0,0,0,3.06,0,0,0,0,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6,2.2,0,4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16,0,0,0,0,0,0,2.5,0,0,0,4.52,0,0,0,0,0,0,0,0,0,62.58,0,0,0,2.55,0,0,2.46,0,0,0,0,0,2.17,0,0,0,0,0,2.48,0,0,0,0,0,0,0,0,3.18,0
2015-07-01,0,0,0,0,0,0,9.67,0,0,13.21,0,0,0,2,0,0,0,0,17.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86,0,0,9.66,0,0,2.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58,0,0,0,0,5.65,0,1.99,0,0,0,3.79,0,0,0,0,0,0,0,1.65,0,0,0,0,0,2.43,0,0,2.39,0,0,0,0,0,2.12,1.73,0,0,0,0,2.51,0,0,0,0,0,0,0,0,8.99,0
2015-08-01,0,0,0,0,0,0,9.67,0,0,13.21,0,0,0,2,0,0,0,0,17.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86,0,0,9.66,0,0,2.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58,0,0,0,0,5.65,0,1.99,0,0,0,3.79,0,0,0,0,0,0,0,1.65,0,0,0,0,0,2.43,0,0,2.39,0,0,0,0,0,2.12,1.73,0,0,0,0,2.51,0,0,0,0,0,0,0,0,8.99,0
2015-09-01,0,0,0,0,0,0,9.67,0,0,13.21,0,0,0,2,0,0,0,0,17.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86,0,0,9.66,0,0,2.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58,0,0,0,0,5.65,0,1.99,0,0,0,3.79,0,0,0,0,0,0,0,1.65,0,0,0,0,0,2.43,0,0,2.39,0,0,0,0,0,2.12,1.73,0,0,0,0,2.51,0,0,0,0,0,0,0,0,8.99,0
2015-10-01,0,0,0,0,0,0,17.12,0,0,14.9,0,0,0,2.21,0,0.65,0,0,20.85,0,0,0,0,1.78,0,0,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12,0,0,13.19,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07,0,0,0,4.08,0,0,0,0.97,0,0,0,0,0,0,0,0,0,2.79,0,0,2.38,0,0,2.07,0,0,2.31,1.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-11-01,0,0,0,0,0,0,17.12,0,0,14.9,0,0,0,2.21,0,0.65,0,0,20.85,0,0,0,0,1.78,0,0,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12,0,0,13.19,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07,0,0,0,4.08,0,0,0,0.97,0,0,0,0,0,0,0,0,0,2.79,0,0,2.38,0,0,2.07,0,0,2.31,1.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-01,0,0,0,0,0,0,17.12,0,0,14.9,0,0,0,2.21,0,0.65,0,0,20.85,0,0,0,0,1.78,0,0,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12,0,0,13.19,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07,0,0,0,4.08,0,0,0,0.97,0,0,0,0,0,0,0,0,0,2.79,0,0,2.38,0,0,2.07,0,0,2.31,1.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-01,0,0,0,0,0,0,12.56,0,0,4.21,0,0,0,1.88,0,0,0,0,20.73,0,0,0,0,2.04,0,0,2.68,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29,0,0,11.91,0,0,0,1.75,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2.13,0,3.58,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31,0,0,2.25,0,0,0,0,0,2.5,1.94,2.06,0,0,0,0,0,0,0,0,0,0,0,0,4.22,0
2016-02-01,0,0,0,0,0,0,12.56,0,0,4.21,0,0,0,1.88,0,0,0,0,20.73,0,0,0,0,2.04,0,0,2.68,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29,0,0,11.91,0,0,0,1.75,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2.13,0,3.58,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31,0,0,2.25,0,0,0,0,0,2.5,1.94,2.06,0,0,0,0,0,0,0,0,0,0,0,0,4.22,0
2016-03-01,0,0,0,0,0,0,12.56,0,0,4.21,0,0,0,1.88,0,0,0,0,20.73,0,0,0,0,2.04,0,0,2.68,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29,0,0,11.91,0,0,0,1.75,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2.13,0,3.58,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31,0,0,2.25,0,0,0,0,0,2.5,1.94,2.06,0,0,0,0,0,0,0,0,0,0,0,0,4.22,0
2016-04-01,0,0,0,0,0,0,10.91,0,0,0,0,0,0,0,0,0,0,0,22.62,0,0,0,0,2.41,0,0,2.96,0,0,0,3.19,0,0,0,0,0,0,0,0,0,3.75,0,0,9.58,0,0,0,0,0,4.13,0,0,0,0,0,0,0,2.71,0,0,0,0,0,0,0,0,0,0,0,0,2.29,0,2.74,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99,1.69,1.98,0,1.65,0,3.19,0,2.87,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2016-05-01,0,0,0,0,0,0,10.91,0,0,0,0,0,0,0,0,0,0,0,22.62,0,0,0,0,2.41,0,0,2.96,0,0,0,3.19,0,0,0,0,0,0,0,0,0,3.75,0,0,9.58,0,0,0,0,0,4.13,0,0,0,0,0,0,0,2.71,0,0,0,0,0,0,0,0,0,0,0,0,2.29,0,2.74,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99,1.69,1.98,0,1.65,0,3.19,0,2.87,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2016-06-01,0,0,0,0,0,0,10.91,0,0,0,0,0,0,0,0,0,0,0,22.62,0,0,0,0,2.41,0,0,2.96,0,0,0,3.19,0,0,0,0,0,0,0,0,0,3.75,0,0,9.58,0,0,0,0,0,4.13,0,0,0,0,0,0,0,2.71,0,0,0,0,0,0,0,0,0,0,0,0,2.29,0,2.74,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99,1.69,1.98,0,1.65,0,3.19,0,2.87,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2016-07-01,0,2.46,0,0,0,0,7.58,0,0,0,0,0,0,0,0,0,2.39,0,21.48,0,0,0,0,1.83,0,0,1.97,0,0,0,2.35,0,0,0,0,0,0,0,0,0,3.07,0,0,9.01,0,0,0,0,0,6.08,0,0,0,0,0,0,1.82,3.84,0,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0,2.2,0,3.18,0,2.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-01,0,2.46,0,0,0,0,7.58,0,0,0,0,0,0,0,0,0,2.39,0,21.48,0,0,0,0,1.83,0,0,1.97,0,0,0,2.35,0,0,0,0,0,0,0,0,0,3.07,0,0,9.01,0,0,0,0,0,6.08,0,0,0,0,0,0,1.82,3.84,0,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0,2.2,0,3.18,0,2.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-01,0,2.46,0,0,0,0,7.58,0,0,0,0,0,0,0,0,0,2.39,0,21.48,0,0,0,0,1.83,0,0,1.97,0,0,0,2.35,0,0,0,0,0,0,0,0,0,3.07,0,0,9.01,0,0,0,0,0,6.08,0,0,0,0,0,0,1.82,3.84,0,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0,2.2,0,3.18,0,2.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-01,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,22.59,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,2.48,0,0,9.55,0,0,0,0,0,3.95,0,0,0,0,0,0,2.2,3.31,0,4.81,0,0,0,0,0,4.45,0,0,0,0,0,0,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64,0,1.69,0,4.51,1.62,0,0,0,0,0,2.84,0,0,0,0,0,0,0,0,2.26
2016-11-01,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,22.59,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,2.48,0,0,9.55,0,0,0,0,0,3.95,0,0,0,0,0,0,2.2,3.31,0,4.81,0,0,0,0,0,4.45,0,0,0,0,0,0,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64,0,1.69,0,4.51,1.62,0,0,0,0,0,2.84,0,0,0,0,0,0,0,0,2.26
2016-12-01,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,22.59,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,2.48,0,0,9.55,0,0,0,0,0,3.95,0,0,0,0,0,0,2.2,3.31,0,4.81,0,0,0,0,0,4.45,0,0,0,0,0,0,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64,0,1.69,0,4.51,1.62,0,0,0,0,0,2.84,0,0,0,0,0,0,0,0,2.26
2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14,23.51,0,0,0,0,0,0,0,0,0,0,0,2.58,0,0,0,0,2.44,0,0,0,0,2.61,0,0,9.83,0,0,0,0,0,4.2,0,0,0,0,0,0,2.31,3.8,0,1.88,0,0,0,0,0,3.25,0,0,0,0,0,0,2.15,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,2.75,0,1.93,0,4.79,0,0,0,0,0,3.18,3.37,0,0,0,0,0,0,0,0,1.95
2017-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14,23.51,0,0,0,0,0,0,0,0,0,0,0,2.58,0,0,0,0,2.44,0,0,0,0,2.61,0,0,9.83,0,0,0,0,0,4.2,0,0,0,0,0,0,2.31,3.8,0,1.88,0,0,0,0,0,3.25,0,0,0,0,0,0,2.15,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,2.75,0,1.93,0,4.79,0,0,0,0,0,3.18,3.37,0,0,0,0,0,0,0,0,1.95
2017-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14,23.51,0,0,0,0,0,0,0,0,0,0,0,2.58,0,0,0,0,2.44,0,0,0,0,2.61,0,0,9.83,0,0,0,0,0,4.2,0,0,0,0,0,0,2.31,3.8,0,1.88,0,0,0,0,0,3.25,0,0,0,0,0,0,2.15,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,2.75,0,1.93,0,4.79,0,0,0,0,0,3.18,3.37,0,0,0,0,0,0,0,0,1.95
2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,2.08,0,0,0,5.62,3.23,22,0,0,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47,0,0,8.94,0,0,0,0,0,4.68,0,0,0,0,0,0,2.11,4.74,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,1.87,0,0,0,0,0,0,0,2.62,0,0,0,0,0,0,0,0,0,0,2.33,0,1.94,0,4.29,0,0,0,0,0,2.82,3.34,0,1.8,0,0,0,0,0,0,0
