,AAPL,ALC,AXP,BKNG,BMY,BRK,CDW,CELG,CHRW,CLB,CMI,CPRT,CTSH,EA,EMC,ESRX,EW,EXPD,FAST,FB,FLT,GILD,GOOG,GOOGL,ISRG,KHC,LKQ,MJN,MSI,MTB,NOV,NVDA,ODFL,PRGO,PYPL,QCOM,ROST,SBUX,SCHW,SLB,SPGI,SRCL,TEVA,THS,TJX,TPR,TSCO,ULTA,USB,V,VAR,VRSK
2017 Q2,7.6,,,6.86,,9.06,,3.18,,3.91,,,3.44,,,,3.12,,4.63,,,,,6.11,,6.33,,,,,,,,,5.75,5.54,3.37,,3.68,4.91,,,,3.24,3.32,,4.24,,,6.4,,4.17
2017 Q1,8.21,,,6.72,,9.38,,0.62,,4.69,,,3.56,,,,2.75,,3.06,,,,,6.52,,7.24,,,,,,,,,5.43,6.03,2.92,,3.82,5.79,,,,3.75,3.69,,3.91,,,6.56,,4.29
2016 Q4,9.97,,,6.62,,9.91,,,,4.82,,,3.46,,,2.9,,,2.86,,,,,5.02,,7.39,2.87,2.51,,,,,,,3.48,4.65,2.95,,4.37,6.52,,,,3.17,,,2.88,,,6.2,,4.39
2016 Q3,9.78,,,6.77,,9.36,,,,4.46,,,5.38,,,4.53,,,,,,,,5.01,,6.74,3.3,2.84,,,,,,,3.57,4.97,2.9,,3.47,6.17,,4.3,,3.18,2.11,,,,,5.56,,4.6
2016 Q2,9.56,,,6.4,,9.91,,,,4.24,,,6.52,,,4.99,,,,,,,0.67,3.83,,7.03,4.62,4.75,,,,,,,3.51,4.36,2.86,,2.84,6.4,,5.7,,,2.24,,,,,4.49,,4.73
2016 Q1,9.83,,,6.56,,9.68,,,,3.98,,,6.84,,,4.97,,,,,,,0.72,4.03,,5.77,4.99,4.41,,,,,,4.82,3.33,5.52,,,2.92,5.85,,6.17,,,,,,,0.08,4.27,,4.98
2015 Q4,8.74,,,5.06,,9.51,,,,3.61,,,6.21,,0.06,7.69,,,,,,,0.89,4.15,,4.1,4.56,4.25,,6.39,,,,5.25,2.97,7.25,,,,5.7,,4.48,,,,,,,,4.25,,4.7
2015 Q3,8.12,,,4.65,,8.86,,,,3.16,2.62,,6.27,,,6.77,,,,,,,,3.77,,2.54,3.88,3.58,,6.3,3.88,,,,2.36,7.47,,,,5.29,,2.98,,,,4.43,,,,3.83,,4.22
2015 Q2,7.33,,,3.76,,7.9,,,,3.59,3.05,,6.28,,3.2,7.79,,,,,,,,3.13,,,4.31,3.3,,6.31,4.79,,,,,8.43,,,,4.99,,2.8,,,,5.07,,,,3.86,2.61,4.07
2015 Q1,7.26,,,3.63,,7.92,,,,3.55,3.05,,6.46,,2.82,7.71,,,,,,,,,,,3.44,3.5,,5.97,4.67,,,3.3,,8.86,,,,4.77,,2.81,,,,5.8,,,,3.88,2.71,4.02
2014 Q4,6.42,,,3.42,,8.09,,,,3.6,3.04,,7.03,,3.21,7.56,,,,,,,,,,,3.57,3.55,,5.16,4.19,,,3.28,,8.27,,,,4.77,,5.01,,,,5.04,,,,3.94,3.72,3.55
2014 Q3,7.94,,,3.6,,9.45,,,,,2.9,,6.47,,6.89,6.8,,,,,,,,2.29,,,3.6,3.72,,5.28,2.87,,,4.34,,8.02,,,,3.78,,4.76,,,,4.91,,,,3.49,3.67,3.39
2014 Q2,9.77,,,3.68,,8.94,,,,,3.23,,6.05,,6.42,6.68,,,,,,,,2.25,,,2.52,3.87,,5.27,3.15,,,4.43,,6.77,,,,4.44,,4.94,,,,4.68,,,,3.48,3.77,3.37
2014 Q1,9.51,,,2.87,,10.06,,,,,4.9,,6.25,,6.53,6.9,,,,,,2.5,,4.09,,,2.48,3.56,,5.22,2.85,,,4.28,,6.83,,,,3.78,,4.66,,,,3.27,,,,,3.82,3.18
2013 Q4,10.23,,2.83,2.96,,6.66,,,,,4.86,,6.81,,6.41,5.96,,,,,,2.81,,5.78,,,,,,5.16,2.87,,,4.66,,6.79,,,,3.64,,3.87,,,,3.74,,,,4.17,3.68,3.46
2013 Q3,9.57,,,3.71,,6.7,,,,,4.9,,6.18,,6.15,5.67,,,,,,3.79,,4.99,,,,,,3.96,3.06,,,4.12,,6.44,,,2.53,3.91,,4.07,,,,3.97,,,,3.96,3.89,3.71
2013 Q2,9.09,,2.78,3.54,,7.27,,,,,4.51,,6.89,,6.35,6.08,,,,,,3.64,,5.43,,,,,,,3.01,,,3.62,,6.51,,,4.37,3.59,,4.29,,,,4.33,,,,4.16,4.02,3.86
2013 Q1,9.68,,3.47,3.17,,6.95,,,,,4.74,,4.87,,4.02,5.75,,3.49,,,,3.78,,6.16,,,,,,,,,,3.35,,6.84,,,3.8,3.61,,3.98,,,,3.91,,,,4.06,4.51,3.99
2012 Q4,9.89,,4.05,3.01,,7.85,,,,,6.06,,5.16,,3.42,5.28,,3.71,,,,3.95,,6.01,,,,,,,,,,2.82,,6.21,,,4.58,3.5,,3.02,,,,4.08,,,,3.84,4.81,3.45
2012 Q3,10.33,,4.22,,,8.58,,,,,5.53,,5.35,,3.77,6.49,,3.69,,,,3.8,,7.78,,,,,,,2.94,,,3.2,,6.59,,,4.26,3.84,,3.0,,,,4.37,,,,4.5,4.46,3.28
2012 Q2,9.97,,5.8,,,8.72,,,,,5.15,,4.94,,3.78,6.27,,4.14,,,,5.03,,7.43,,,,,,,3.35,,,3.44,,6.21,,,4.54,3.7,,3.14,,,,,,,,4.54,4.7,5.15
2012 Q1,10.01,,5.64,,,8.08,,,,,4.89,,4.2,,4.2,5.89,,2.34,,,,4.73,,7.86,,,,,,,2.71,,,3.78,,6.02,,,4.68,3.17,,2.68,4.29,,,,,,,5.69,3.64,4.81
2011 Q4,10.11,,5.35,,,6.79,,,,,4.22,,4.05,,3.5,7.01,,2.1,,,,6.06,,6.88,4.35,,,,,,2.6,,,5.14,,5.64,,,,3.52,,2.69,4.23,,,,,,,7.01,4.02,4.73
