Date,CMG,HLT,LOW,QSR,BRK-B,SBUX,HHC,A
2006-09-25,53.16,,28.84,,62.459998999999996,17.225,,23.526466
2006-09-26,52.380001,,28.85,,63.080002,17.135,,23.562231
2006-09-27,49.799999,,28.370001000000002,,63.389998999999996,17.235001,,23.082975
2006-09-28,49.599998,,28.65,,63.240002000000004,17.110001,,23.590843
2006-09-29,49.669998,,28.059998999999998,,63.48,17.025,,23.383406
2006-10-02,49.0,,28.16,,63.5,16.809998999999998,,23.118742
2006-10-03,49.5,,28.629998999999998,,64.790001,17.004998999999998,,23.061516
2006-10-04,50.990002000000004,,29.959999,,65.0,17.98,,23.633762
2006-10-05,50.119999,,30.049999,,65.599998,19.344998999999998,,23.533619
2006-10-06,51.59,,29.209999,,65.599998,19.205,,23.81259
2006-10-09,55.689999,,29.74,,65.41999799999999,19.200001,,23.905579
2006-10-10,56.48,,30.200001,,66.279999,19.02,,23.855509
2006-10-11,55.400002,,30.5,,66.08000200000001,18.709999,,23.733906
2006-10-12,57.23,,31.08,,66.58000200000001,18.98,,24.020029
2006-10-13,56.799999,,30.950001,,65.599998,18.965,,24.678112
2006-10-16,56.049999,,31.139999,,66.019997,19.200001,,24.549356
2006-10-17,55.490002000000004,,30.549999,,65.82,18.93,,24.606581
2006-10-18,54.849998,,31.299999,,66.18,18.895,,25.042919
2006-10-19,54.0,,30.5,,66.559998,18.889999,,24.97854
2006-10-20,54.959998999999996,,30.25,,66.559998,18.719998999999998,,24.97854
2006-10-23,56.400002,,30.889999,,66.660004,19.15,,24.885551
2006-10-24,57.700001,,30.450001,,67.099998,19.105,,24.985692999999998
2006-10-25,56.950001,,30.0,,67.839996,19.23,,25.057223999999998
2006-10-26,58.5,,30.639999,,69.800003,19.434998999999998,,25.336195
2006-10-27,58.419998,,30.34,,69.139999,19.01,,24.949928
2006-10-30,59.049999,,30.290001,,69.639999,19.07,,24.964235000000002
2006-10-31,59.900002,,30.139999,,70.300003,18.875,,25.464951
2006-11-01,58.220001,,29.620001000000002,,69.860001,18.799999,,24.384836
2006-11-02,56.790001000000004,,29.469998999999998,,69.459999,18.66,,23.898426
2006-11-03,57.080002,,29.049999,,70.019997,18.235001,,23.555079
2006-11-06,58.259997999999996,,28.82,,71.739998,18.74,,24.341917000000002
2006-11-07,58.080002,,29.33,,71.41999799999999,18.535,,24.055794
2006-11-08,57.68,,29.52,,71.860001,18.665001,,24.084406
2006-11-09,56.580002,,29.1,,71.32,18.459999,,24.377682
2006-11-10,57.299999,,29.17,,71.400002,18.895,,24.563662
2006-11-13,56.650002,,29.0,,70.959999,19.219998999999998,,25.035764999999998
2006-11-14,57.869999,,30.23,,71.199997,19.24,,23.60515
2006-11-15,58.84,,30.540001,,71.400002,19.485001,,23.705294
2006-11-16,58.77,,30.709999,,71.290001,19.715,,24.070101
2006-11-17,59.880001,,30.48,,71.160004,18.709999,,24.14163
2006-11-20,61.860001000000004,,30.58,,71.43,18.375,,24.134478
2006-11-21,61.23,,30.68,,71.620003,18.285,,24.055794
2006-11-22,61.27,,30.34,,71.860001,18.190001000000002,,23.905579
2006-11-24,61.009997999999996,,30.0,,71.75,18.155001000000002,,24.005722
2006-11-27,57.810001,,30.4,,71.139999,17.905001000000002,,23.326179999999997
2006-11-28,57.32,,29.92,,70.639999,17.66,,23.319027
2006-11-29,57.889998999999996,,30.1,,70.379997,17.85,,22.918454999999998
2006-11-30,57.950001,,30.16,,71.099998,17.645,,22.775392999999998
2006-12-01,57.490002000000004,,30.889999,,71.199997,17.6,,22.868382999999998
2006-12-04,58.0,,30.790001,,71.440002,17.875,,23.333334
2006-12-05,56.849998,,31.24,,72.08000200000001,18.42,,23.719599
2006-12-06,57.130001,,31.639999,,72.639999,18.43,,23.655222
2006-12-07,54.759997999999996,,30.870001000000002,,71.660004,18.24,,23.762518
2006-12-08,55.299999,,30.809998999999998,,71.5,18.209999,,23.912733
2006-12-11,54.849998,,30.9,,71.839996,18.315001000000002,,24.012875
2006-12-12,54.5,,30.629998999999998,,73.300003,18.145,,24.220314000000002
2006-12-13,54.200001,,30.549999,,73.260002,18.040001,,24.206008999999998
2006-12-14,53.950001,,31.459999,,73.5,18.299999,,24.363377
2006-12-15,53.099998,,31.41,,76.0,18.209999,,24.377682
2006-12-18,53.919998,,31.08,,75.620003,18.135,,24.377682
2006-12-19,54.610001000000004,,30.940001000000002,,75.400002,18.264999,,24.406294
2006-12-20,54.880001,,30.51,,74.41999799999999,18.209999,,24.356223999999997
2006-12-21,54.450001,,30.23,,73.160004,18.205,,24.499285
2006-12-22,55.52,,30.43,,73.190002,17.915001,,24.120173
2006-12-26,56.25,,30.6,,73.18,17.844998999999998,,24.463520000000003
2006-12-27,56.049999,,31.200001,,73.279999,17.895,,24.821173
2006-12-28,56.419998,,31.24,,73.349998,17.860001,,25.293276000000002
2006-12-29,57.0,,31.15,,73.32,17.709999,,24.928469
2007-01-03,56.41,,32.040001000000004,,72.860001,17.625,,24.535049
2007-01-04,55.380001,,32.18,,72.199997,17.645,,24.613733
2007-01-05,55.0,,31.790001,,71.559998,17.57,,24.384836
2007-01-08,56.049999,,31.700001,,71.720001,17.504998999999998,,24.298998
2007-01-09,56.450001,,31.870001000000002,,73.0,17.43,,24.32761
2007-01-10,56.209998999999996,,32.470001,,73.019997,17.375,,24.105864999999998
2007-01-11,57.669998,,33.049999,,73.400002,17.905001000000002,,24.105864999999998
2007-01-12,58.279999,,33.060001,,73.360001,17.950001,,24.034334
2007-01-16,60.459998999999996,,33.400002,,72.379997,18.110001,,23.991417000000002
2007-01-17,60.599998,,33.200001,,72.410004,18.145,,23.512159
2007-01-18,59.580002,,33.59,,72.66999799999999,17.885,,23.06867
2007-01-19,58.970001,,33.709998999999996,,73.120003,17.77,,23.46209
2007-01-22,58.419998,,33.43,,72.800003,17.645,,23.297567
2007-01-23,58.5,,33.639998999999996,,72.480003,17.475,,23.397710999999997
2007-01-24,58.0,,33.59,,71.620003,17.395,,23.326179999999997
2007-01-25,57.48,,33.080002,,71.720001,16.985001,,22.932760000000002
2007-01-26,57.34,,32.580002,,70.910004,16.940001000000002,,23.154507000000002
2007-01-29,58.700001,,32.669998,,72.139999,17.280001000000002,,22.88269
2007-01-30,59.599998,,32.5,,72.720001,17.280001000000002,,22.889843
2007-01-31,59.419998,,33.709998999999996,,73.349998,17.469998999999998,,22.889843
2007-02-01,59.799999,,34.240002000000004,,73.620003,17.205,,23.025751
2007-02-02,60.009997999999996,,34.150002,,72.639999,17.135,,22.610872
2007-02-05,60.439999,,34.110001000000004,,72.489998,17.01,,22.76824
2007-02-06,60.580002,,34.119999,,72.639999,16.834999,,22.889843
2007-02-07,61.57,,34.07,,72.480003,16.834999,,23.297567
2007-02-08,62.09,,33.75,,72.220001,16.709999,,23.369099
2007-02-09,61.91,,33.419998,,72.699997,16.48,,23.361946
2007-02-12,60.720001,,33.5,,72.480003,16.334999,,23.311874
2007-02-13,60.450001,,33.610001000000004,,72.199997,16.33,,23.590843
2007-02-14,59.689999,,33.439999,,72.199997,16.67,,23.562231
2007-02-15,61.380001,,33.880001,,71.199997,16.610001,,24.198856
2007-02-16,65.029999,,33.27,,72.400002,16.504998999999998,,23.44063
2007-02-20,63.889998999999996,,33.73,,72.660004,16.41,,23.240343
2007-02-21,63.580002,,33.73,,71.739998,16.200001,,23.426323
2007-02-22,64.41999799999999,,33.630001,,71.5,16.504998999999998,,23.60515
2007-02-23,64.309998,,34.93,,71.239998,16.375,,23.798282999999998
2007-02-26,63.630001,,34.34,,71.160004,16.004998999999998,,23.805437
2007-02-27,60.25,,33.259997999999996,,69.58000200000001,15.375,,22.968526999999998
2007-02-28,59.990002000000004,,32.549999,,70.459999,15.45,,22.711016
2007-03-01,61.23,,32.209998999999996,,71.08000200000001,15.195,,22.489271
2007-03-02,60.200001,,31.940001000000002,,71.239998,14.94,,21.974249
2007-03-05,59.049999,,31.77,,71.239998,14.705,,21.952789000000003
2007-03-06,60.07,,32.52,,71.519997,15.0,,22.052933
2007-03-07,60.220001,,32.580002,,71.879997,15.235,,22.017167999999998
2007-03-08,60.09,,32.529999,,72.660004,15.35,,22.703863000000002
2007-03-09,60.57,,32.34,,72.91999799999999,15.155,,22.718168
2007-03-12,61.23,,32.34,,72.879997,15.035,,22.989986
2007-03-13,61.009997999999996,,30.74,,72.059998,14.68,,22.653791000000002
2007-03-14,60.59,,31.030001000000002,,71.239998,14.66,,22.889843
2007-03-15,61.049999,,31.209999,,71.0,14.795,,22.675251
2007-03-16,60.580002,,30.93,,70.639999,15.29,,22.711016
2007-03-19,63.099998,,31.129998999999998,,71.980003,15.52,,22.782547
2007-03-20,64.230003,,31.290001,,71.980003,15.69,,22.932760000000002
2007-03-21,64.75,,32.259997999999996,,72.879997,16.135,,22.95422
2007-03-22,64.16999799999999,,32.240002000000004,,72.18,15.82,,23.311874
2007-03-23,64.800003,,32.369999,,72.010002,15.71,,23.762518
2007-03-26,63.59,,32.139998999999996,,72.07,15.975,,23.848354
2007-03-27,62.369999,,31.74,,72.099998,15.86,,24.055794
2007-03-28,62.060001,,31.02,,72.08000200000001,15.64,,23.948498
2007-03-29,62.200001,,31.139999,,72.07,15.665,,24.113018
2007-03-30,62.099998,,31.49,,72.800003,15.68,,24.098713
2007-04-02,62.740002000000004,,31.08,,72.059998,15.625,,24.291845000000002
2007-04-03,63.950001,,31.700001,,72.360001,15.745,,24.713877
2007-04-04,64.75,,31.370001000000002,,72.58000200000001,15.67,,24.899857
2007-04-05,64.910004,,31.389999,,72.519997,15.7,,24.828325
2007-04-09,65.0,,31.5,,72.699997,15.57,,25.078684
2007-04-10,64.66999799999999,,31.610001,,73.300003,15.58,,24.971388
2007-04-11,63.779999,,31.219998999999998,,73.08000200000001,15.365,,24.763948000000003
2007-04-12,64.160004,,31.290001,,73.199997,15.335,,24.942776000000002
2007-04-13,64.07,,31.139999,,73.199997,15.38,,24.656651999999998
2007-04-16,65.199997,,31.309998999999998,,73.349998,15.525,,25.02146
2007-04-17,66.540001,,31.84,,73.339996,15.52,,25.436338
2007-04-18,66.25,,31.52,,72.900002,15.49,,25.379112
2007-04-19,65.370003,,31.51,,72.660004,15.39,,25.207439
2007-04-20,65.589996,,32.02,,72.559998,15.83,,25.379112
2007-04-23,65.510002,,31.549999,,72.720001,15.785,,25.321888
2007-04-24,65.0,,31.1,,72.480003,15.67,,25.278971
2007-04-25,65.68,,31.15,,72.400002,15.92,,25.157367999999998
2007-04-26,66.940002,,30.969998999999998,,72.559998,15.91,,25.085835999999997
2007-04-27,66.019997,,30.85,,72.589996,15.75,,24.828325
2007-04-30,65.230003,,30.559998999999998,,72.559998,15.51,,24.585121
2007-05-01,66.260002,,30.700001,,72.120003,15.505,,25.743919
2007-05-02,78.089996,,30.68,,72.379997,15.625,,26.02289
2007-05-03,79.010002,,30.52,,72.360001,15.81,,26.072962
2007-05-04,78.370003,,30.450001,,72.620003,15.35,,26.466381
2007-05-07,76.400002,,30.690001000000002,,73.58000200000001,15.175,,26.630901
2007-05-08,77.620003,,30.68,,72.360001,15.09,,26.709584999999997
2007-05-09,77.690002,,31.719998999999998,,72.739998,15.02,,26.781115999999997
2007-05-10,80.550003,,31.08,,72.739998,14.77,,25.758226
2007-05-11,81.739998,,30.870001000000002,,73.360001,14.805,,25.901287
2007-05-14,82.699997,,30.99,,72.800003,14.45,,25.686695
2007-05-15,81.099998,,30.889999,,72.660004,14.195,,27.024321
2007-05-16,82.440002,,31.280001000000002,,72.599998,14.1,,27.052933000000003
2007-05-17,81.260002,,31.33,,72.260002,14.235,,26.917025
2007-05-18,82.0,,32.669998,,72.089996,14.475,,27.181688
2007-05-21,81.800003,,31.879998999999998,,72.620003,14.64,,27.410587
2007-05-22,82.040001,,31.73,,72.870003,14.505,,27.567954999999998
2007-05-23,80.699997,,31.790001,,72.779999,14.445,,27.596566999999997
2007-05-24,82.440002,,32.060001,,72.449997,14.155,,26.952789000000003
2007-05-25,86.550003,,32.130001,,73.199997,14.305,,27.446352
2007-05-29,85.650002,,32.02,,72.68,14.285,,27.410587
2007-05-30,86.059998,,32.299999,,72.559998,14.35,,27.389128000000003
2007-05-31,86.620003,,32.82,,72.5,14.405,,27.303290999999998
2007-06-01,87.809998,,32.66,,72.699997,14.565,,27.381975
2007-06-04,87.519997,,32.990002000000004,,72.889999,14.415,,27.532188
2007-06-05,86.260002,,32.419998,,72.379997,14.295,,27.517883
2007-06-06,84.57,,32.139998999999996,,72.120003,14.075,,27.446352
2007-06-07,82.849998,,31.719998999999998,,72.540001,13.72,,26.652361
2007-06-08,84.760002,,32.049999,,72.239998,13.835,,26.845492999999998
2007-06-11,84.489998,,31.799999,,72.629997,13.77,,26.974249
2007-06-12,82.620003,,31.360001,,72.360001,13.87,,26.802574
2007-06-13,83.349998,,31.559998999999998,,72.5,13.885,,27.517883
2007-06-14,83.910004,,31.5,,72.41999799999999,13.805,,27.7897
2007-06-15,85.050003,,31.549999,,72.440002,13.885,,27.696709000000002
2007-06-18,85.66999799999999,,31.65,,72.279999,13.83,,27.825464
2007-06-19,85.93,,31.58,,72.57,13.795,,28.118741999999997
2007-06-20,84.449997,,31.65,,72.230003,13.66,,27.711015999999997
2007-06-21,83.449997,,31.9,,71.879997,13.13,,27.997139
2007-06-22,79.58000200000001,,31.040001,,71.559998,12.77,,27.646639
2007-06-25,80.720001,,31.219998999999998,,71.059998,12.83,,27.525036
2007-06-26,80.879997,,31.120001000000002,,70.809998,12.885,,27.467812
2007-06-27,82.300003,,31.25,,71.199997,13.065,,27.532188
2007-06-28,82.519997,,30.74,,71.839996,13.225,,27.525036
2007-06-29,85.279999,,30.690001000000002,,72.099998,13.12,,27.496423999999998
2007-07-02,86.0,,30.709999,,72.489998,13.025,,28.040058000000002
2007-07-03,84.199997,,30.790001,,72.739998,13.18,,28.383406
2007-07-05,82.58000200000001,,30.780001000000002,,73.360001,13.17,,28.304721999999998
2007-07-06,85.449997,,31.110001,,74.099998,13.275,,28.483546999999998
2007-07-09,85.760002,,30.74,,74.279999,13.17,,28.526466
2007-07-10,85.269997,,29.98,,74.08000200000001,13.055,,28.397710999999997
2007-07-11,85.209999,,30.02,,73.800003,12.995,,28.533619
2007-07-12,89.82,,30.709999,,73.550003,12.98,,28.898426
2007-07-13,90.519997,,30.76,,73.550003,13.035,,28.583690999999998
2007-07-16,88.800003,,30.17,,73.08000200000001,13.04,,28.497853999999997
2007-07-17,86.040001,,29.860001,,73.260002,12.935,,28.469241999999998
2007-07-18,86.779999,,29.68,,72.980003,13.25,,28.340487
2007-07-19,87.440002,,29.68,,72.760002,13.855,,28.526466
2007-07-20,85.730003,,29.629998999999998,,72.849998,13.85,,28.168812
2007-07-23,86.809998,,29.43,,72.769997,14.085,,28.490702000000002
2007-07-24,82.209999,,28.92,,72.720001,14.145,,28.032904
2007-07-25,79.589996,,28.629998999999998,,72.769997,13.98,,28.004292
2007-07-26,78.540001,,28.360001,,71.910004,13.715,,27.496423999999998
2007-07-27,81.5,,27.77,,72.300003,13.465,,26.924177
2007-07-30,87.57,,28.209999,,71.980003,13.49,,27.246065
2007-07-31,88.339996,,28.01,,72.08000200000001,13.34,,27.288984000000003
2007-08-01,99.190002,,28.309998999999998,,71.989998,13.6,,27.296136999999998
2007-08-02,99.910004,,28.469998999999998,,71.760002,13.46,,27.625179
2007-08-03,97.900002,,27.450001,,71.980003,13.155,,27.167381
2007-08-06,99.400002,,28.040001,,73.400002,13.445,,27.403433000000003
2007-08-07,108.5,,27.92,,73.839996,13.56,,27.396279999999997
