"Date","AAP","ACOPF","AMZN","ANET","BBBY","BDX","BHC","BKNG","BMBLF","BRK","BRO","CACC","CAT","CMG","CMI","CNSWF","COIHF","COST","DHR","EA","ERFSF","EXPD","FAST","FB","FSLR","FWONK","GOOG","GOOGL","GS","HCXLF","IBM","IDXX","IMIAF","INT","JEC","KMX","KNX","LBRDK","LOW","MA","MHK","MLM","MLSPF","NPSNY","NVZMY","OMC","ORLY","PCAR","PCP","PDCO","PGR","PRGO","PROSF","PX","QNTQF","RBA","RYCEF","SCHW","SMTGF","TGT","TIF","TJX","VIVEF","VMC","VOPKF","W","WAT","WBA","WFC","WMT","XRAY"
2007-10-01,0,0,0,0,4.31,0,0,0,0,0,1.99,0,0,0,0,0,0,0,0,0,0,3.93,4.81,0,0,0,0,0,0,0,0,5.26,0,0,0,0,2.09,0,1.22,2.38,7.15,6.84,0,0,0,0,1.62,1.26,0,0,5.25,0,0,0,0,0,2.27,0,0,3.25,0,6.43,0,0,0,0,0,2.37,0,3.29,0
2007-11-01,0,0,0,0,4.31,0,0,0,0,0,1.99,0,0,0,0,0,0,0,0,0,0,3.93,4.81,0,0,0,0,0,0,0,0,5.26,0,0,0,0,2.09,0,1.22,2.38,7.15,6.84,0,0,0,0,1.62,1.26,0,0,5.25,0,0,0,0,0,2.27,0,0,3.25,0,6.43,0,0,0,0,0,2.37,0,3.29,0
2007-12-01,0,0,0,0,4.31,0,0,0,0,0,1.99,0,0,0,0,0,0,0,0,0,0,3.93,4.81,0,0,0,0,0,0,0,0,5.26,0,0,0,0,2.09,0,1.22,2.38,7.15,6.84,0,0,0,0,1.62,1.26,0,0,5.25,0,0,0,0,0,2.27,0,0,3.25,0,6.43,0,0,0,0,0,2.37,0,3.29,0
2008-01-01,0,0,0,0,4.34,0,0,0,0,0,1.65,0,0,0,0,0,0,0,0,0,0,3.39,6.13,0,0,0,0,0,0,0,0,4.96,0,0,0,0,2.27,0,1.39,2.2,7.72,6.14,0,0,0,0,1.6,1.16,0,0,4.8,0,0,0,0,0,1.88,0,0,4.66,0,5.85,0,0,0,0,0,2.66,0,1.67,0
2008-02-01,0,0,0,0,4.34,0,0,0,0,0,1.65,0,0,0,0,0,0,0,0,0,0,3.39,6.13,0,0,0,0,0,0,0,0,4.96,0,0,0,0,2.27,0,1.39,2.2,7.72,6.14,0,0,0,0,1.6,1.16,0,0,4.8,0,0,0,0,0,1.88,0,0,4.66,0,5.85,0,0,0,0,0,2.66,0,1.67,0
2008-03-01,0,0,0,0,4.34,0,0,0,0,0,1.65,0,0,0,0,0,0,0,0,0,0,3.39,6.13,0,0,0,0,0,0,0,0,4.96,0,0,0,0,2.27,0,1.39,2.2,7.72,6.14,0,0,0,0,1.6,1.16,0,0,4.8,0,0,0,0,0,1.88,0,0,4.66,0,5.85,0,0,0,0,0,2.66,0,1.67,0
2008-04-01,0,0,0,0,3.81,0,0,0,1.24,0,1.77,0,0,0,0,0,0,0,0,0,0,3.14,6.18,0,0,0,0,0,0,0,0,5.26,0,0,0,0,2.24,0,1.35,2.81,7.41,6.43,0,0,0,0,1.34,0,0,0,4.56,0,0,0,0,0,2.98,0,0,4.59,0,5.83,0,0,0,0,0,2.43,0,1.89,0
2008-05-01,0,0,0,0,3.81,0,0,0,1.24,0,1.77,0,0,0,0,0,0,0,0,0,0,3.14,6.18,0,0,0,0,0,0,0,0,5.26,0,0,0,0,2.24,0,1.35,2.81,7.41,6.43,0,0,0,0,1.34,0,0,0,4.56,0,0,0,0,0,2.98,0,0,4.59,0,5.83,0,0,0,0,0,2.43,0,1.89,0
2008-06-01,0,0,0,0,3.81,0,0,0,1.24,0,1.77,0,0,0,0,0,0,0,0,0,0,3.14,6.18,0,0,0,0,0,0,0,0,5.26,0,0,0,0,2.24,0,1.35,2.81,7.41,6.43,0,0,0,0,1.34,0,0,0,4.56,0,0,0,0,0,2.98,0,0,4.59,0,5.83,0,0,0,0,0,2.43,0,1.89,0
2008-07-01,0,0,0,0,0,0,0,0,0,0,2.13,0,0,0,1.18,0,0,0,0,0,0,2.73,7.58,0,0,0,0,0,0,0,0,6.34,0,0,0,0,1.13,0,0,2.01,8.35,7.45,0,0,0,0,1.72,1.22,0,0,0,0,0,0,0,0,2.81,0,0,5.19,0,5.72,0,1.18,0,0,0,2.48,0,2.16,0
2008-08-01,0,0,0,0,0,0,0,0,0,0,2.13,0,0,0,1.18,0,0,0,0,0,0,2.73,7.58,0,0,0,0,0,0,0,0,6.34,0,0,0,0,1.13,0,0,2.01,8.35,7.45,0,0,0,0,1.72,1.22,0,0,0,0,0,0,0,0,2.81,0,0,5.19,0,5.72,0,1.18,0,0,0,2.48,0,2.16,0
2008-09-01,0,0,0,0,0,0,0,0,0,0,2.13,0,0,0,1.18,0,0,0,0,0,0,2.73,7.58,0,0,0,0,0,0,0,0,6.34,0,0,0,0,1.13,0,0,2.01,8.35,7.45,0,0,0,0,1.72,1.22,0,0,0,0,0,0,0,0,2.81,0,0,5.19,0,5.72,0,1.18,0,0,0,2.48,0,2.16,0
2008-10-01,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,1.64,0,0,0,0,0,0,3.37,6.91,0,0,0,0,0,0,0,0,6.44,0,0,0,0,1.38,0,0,2.09,6.88,8.35,0,0,0,0,2.56,0,0,0,0,0,0,0,0,1.42,2.97,0,0,2.32,0,4.98,0,1.43,0,0,0,2.56,0,2.61,0
2008-11-01,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,1.64,0,0,0,0,0,0,3.37,6.91,0,0,0,0,0,0,0,0,6.44,0,0,0,0,1.38,0,0,2.09,6.88,8.35,0,0,0,0,2.56,0,0,0,0,0,0,0,0,1.42,2.97,0,0,2.32,0,4.98,0,1.43,0,0,0,2.56,0,2.61,0
2008-12-01,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,1.64,0,0,0,0,0,0,3.37,6.91,0,0,0,0,0,0,0,0,6.44,0,0,0,0,1.38,0,0,2.09,6.88,8.35,0,0,0,0,2.56,0,0,0,0,0,0,0,0,1.42,2.97,0,0,2.32,0,4.98,0,1.43,0,0,0,2.56,0,2.61,0
2009-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72,0,0,0,0,0,0,3.16,7.02,0,0,0,0,0,0,0,0,6.8,0,0,0,0,1.38,0,0,2.7,5.27,7.51,0,0,0,1.18,3.21,1.17,0,0,0,0,0,0,0,1.53,2.82,0,0,2.55,0,6.84,0,0,0,0,0,2.97,0,2.67,0
2009-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72,0,0,0,0,0,0,3.16,7.02,0,0,0,0,0,0,0,0,6.8,0,0,0,0,1.38,0,0,2.7,5.27,7.51,0,0,0,1.18,3.21,1.17,0,0,0,0,0,0,0,1.53,2.82,0,0,2.55,0,6.84,0,0,0,0,0,2.97,0,2.67,0
2009-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72,0,0,0,0,0,0,3.16,7.02,0,0,0,0,0,0,0,0,6.8,0,0,0,0,1.38,0,0,2.7,5.27,7.51,0,0,0,1.18,3.21,1.17,0,0,0,0,0,0,0,1.53,2.82,0,0,2.55,0,6.84,0,0,0,0,0,2.97,0,2.67,0
2009-04-01,0,0,0,0,0,0,0,0,0,0,0,0,1.24,0,0,0,0,0,1.21,0,0,3.43,5.92,0,0,0,0,0,0,0,0,8.63,0,0,0,0,0,0,0,2.57,4.87,7.09,0,0,0,1.52,3.31,1.4,0,0,0,0,0,0,0,1.83,3.78,0,0,2.78,0,7.98,0,0,0,0,0,3.19,0,2.36,0
2009-05-01,0,0,0,0,0,0,0,0,0,0,0,0,1.24,0,0,0,0,0,1.21,0,0,3.43,5.92,0,0,0,0,0,0,0,0,8.63,0,0,0,0,0,0,0,2.57,4.87,7.09,0,0,0,1.52,3.31,1.4,0,0,0,0,0,0,0,1.83,3.78,0,0,2.78,0,7.98,0,0,0,0,0,3.19,0,2.36,0
2009-06-01,0,0,0,0,0,0,0,0,0,0,0,0,1.24,0,0,0,0,0,1.21,0,0,3.43,5.92,0,0,0,0,0,0,0,0,8.63,0,0,0,0,0,0,0,2.57,4.87,7.09,0,0,0,1.52,3.31,1.4,0,0,0,0,0,0,0,1.83,3.78,0,0,2.78,0,7.98,0,0,0,0,0,3.19,0,2.36,0
2009-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14,0,0,2.67,5.96,0,0,0,0,0,0,0,0,8.06,0,0,0,0,0,0,0,2.67,5.62,5.87,0,0,0,1.53,2.71,1.4,4.28,0,0,0,0,0,0,1.65,4.13,0,0,2.83,0,8.13,0,0,0,0,0,3.51,0,2.07,0
2009-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14,0,0,2.67,5.96,0,0,0,0,0,0,0,0,8.06,0,0,0,0,0,0,0,2.67,5.62,5.87,0,0,0,1.53,2.71,1.4,4.28,0,0,0,0,0,0,1.65,4.13,0,0,2.83,0,8.13,0,0,0,0,0,3.51,0,2.07,0
2009-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14,0,0,2.67,5.96,0,0,0,0,0,0,0,0,8.06,0,0,0,0,0,0,0,2.67,5.62,5.87,0,0,0,1.53,2.71,1.4,4.28,0,0,0,0,0,0,1.65,4.13,0,0,2.83,0,8.13,0,0,0,0,0,3.51,0,2.07,0
2009-10-01,2.62,0,0,0,0,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26,6.04,0,0,0,0,0,0,0,0,8.11,0,0,0,0,0,0,0,3.19,5.28,4.83,0,0,0,1.53,2.7,1.27,4.37,0,0,0,0,0,0,1.42,4.04,0,0,2.77,0,7.53,0,0,0,0,0,3.24,0,2.12,0
2009-11-01,2.62,0,0,0,0,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26,6.04,0,0,0,0,0,0,0,0,8.11,0,0,0,0,0,0,0,3.19,5.28,4.83,0,0,0,1.53,2.7,1.27,4.37,0,0,0,0,0,0,1.42,4.04,0,0,2.77,0,7.53,0,0,0,0,0,3.24,0,2.12,0
2009-12-01,2.62,0,0,0,0,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26,6.04,0,0,0,0,0,0,0,0,8.11,0,0,0,0,0,0,0,3.19,5.28,4.83,0,0,0,1.53,2.7,1.27,4.37,0,0,0,0,0,0,1.42,4.04,0,0,2.77,0,7.53,0,0,0,0,0,3.24,0,2.12,0
2010-01-01,2.87,0,0,0,0,1.46,0,0,0,0,0,0,0,0,0,0,0,0,1.35,0,0,0,7.38,0,0,0,0,0,0,0,0,9.26,0,0,0,0,0,0,0,3.35,6.39,3.39,0,0,0,1.6,3.13,0,5.31,0,0,0,0,1.32,0,1.45,4.95,0,0,3.19,0,9.28,0,0,0,0,0,3.47,0,2.33,0
2010-02-01,2.87,0,0,0,0,1.46,0,0,0,0,0,0,0,0,0,0,0,0,1.35,0,0,0,7.38,0,0,0,0,0,0,0,0,9.26,0,0,0,0,0,0,0,3.35,6.39,3.39,0,0,0,1.6,3.13,0,5.31,0,0,0,0,1.32,0,1.45,4.95,0,0,3.19,0,9.28,0,0,0,0,0,3.47,0,2.33,0
2010-03-01,2.87,0,0,0,0,1.46,0,0,0,0,0,0,0,0,0,0,0,0,1.35,0,0,0,7.38,0,0,0,0,0,0,0,0,9.26,0,0,0,0,0,0,0,3.35,6.39,3.39,0,0,0,1.6,3.13,0,5.31,0,0,0,0,1.32,0,1.45,4.95,0,0,3.19,0,9.28,0,0,0,0,0,3.47,0,2.33,0
2010-04-01,3.32,0,0,0,0,0,7.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.45,0,0,0,0,1.27,2.44,0,2.52,9.29,0,0,0,0,0,0,0,2.54,5.2,0,0,0,0,1.37,3.44,0,4.17,0,0,0,0,0,1.73,0,4.44,0,0,2.88,0,8.84,0,0,0,0,0,2.41,0,1.95,0
2010-05-01,3.32,0,0,0,0,0,7.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.45,0,0,0,0,1.27,2.44,0,2.52,9.29,0,0,0,0,0,0,0,2.54,5.2,0,0,0,0,1.37,3.44,0,4.17,0,0,0,0,0,1.73,0,4.44,0,0,2.88,0,8.84,0,0,0,0,0,2.41,0,1.95,0
2010-06-01,3.32,0,0,0,0,0,7.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.45,0,0,0,0,1.27,2.44,0,2.52,9.29,0,0,0,0,0,0,0,2.54,5.2,0,0,0,0,1.37,3.44,0,4.17,0,0,0,0,0,1.73,0,4.44,0,0,2.88,0,8.84,0,0,0,0,0,2.41,0,1.95,0
2010-07-01,3.65,0,0,0,0,0,10.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.42,0,0,0,0,2.76,2.52,0,2.57,8.51,0,0,0,0,0,0,0,2.68,5.69,0,0,0,0,1.48,3.62,0,4.84,0,0,1.37,0,1.3,1.57,0,4.71,0,0,2.94,0,8.84,0,0,0,0,0,0,0,2.04,0
2010-08-01,3.65,0,0,0,0,0,10.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.42,0,0,0,0,2.76,2.52,0,2.57,8.51,0,0,0,0,0,0,0,2.68,5.69,0,0,0,0,1.48,3.62,0,4.84,0,0,1.37,0,1.3,1.57,0,4.71,0,0,2.94,0,8.84,0,0,0,0,0,0,0,2.04,0
2010-09-01,3.65,0,0,0,0,0,10.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.42,0,0,0,0,2.76,2.52,0,2.57,8.51,0,0,0,0,0,0,0,2.68,5.69,0,0,0,0,1.48,3.62,0,4.84,0,0,1.37,0,1.3,1.57,0,4.71,0,0,2.94,0,8.84,0,0,0,0,0,0,0,2.04,0
2010-10-01,3.81,0,0,0,0,1.31,11.89,0,0,0,0,0,0,0,0,0,0,0,1.34,0,0,0,7.73,0,0,0,0,2.88,2.72,0,2.6,8.33,0,0,0,0,0,0,0,2.48,5.6,0,0,0,0,1.59,3.72,0,4.9,0,0,0,0,0,1.74,0,4.47,0,0,3.06,0,8.14,0,0,0,0,0,0,0,1.9,0
2010-11-01,3.81,0,0,0,0,1.31,11.89,0,0,0,0,0,0,0,0,0,0,0,1.34,0,0,0,7.73,0,0,0,0,2.88,2.72,0,2.6,8.33,0,0,0,0,0,0,0,2.48,5.6,0,0,0,0,1.59,3.72,0,4.9,0,0,0,0,0,1.74,0,4.47,0,0,3.06,0,8.14,0,0,0,0,0,0,0,1.9,0
2010-12-01,3.81,0,0,0,0,1.31,11.89,0,0,0,0,0,0,0,0,0,0,0,1.34,0,0,0,7.73,0,0,0,0,2.88,2.72,0,2.6,8.33,0,0,0,0,0,0,0,2.48,5.6,0,0,0,0,1.59,3.72,0,4.9,0,0,0,0,0,1.74,0,4.47,0,0,3.06,0,8.14,0,0,0,0,0,0,0,1.9,0
2011-01-01,5.25,0,0,0,0,0,18.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36,0,0,0,0,2.5,2.25,0,2.54,6.47,0,0,0,0,0,0,0,2.45,5.3,0,0,0,0,1.5,3.11,0,4.55,0,0,1.38,0,0,1.48,1.4,4.01,0,0,2.24,0,8.01,0,0,0,0,0,0,0,1.61,0
2011-02-01,5.25,0,0,0,0,0,18.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36,0,0,0,0,2.5,2.25,0,2.54,6.47,0,0,0,0,0,0,0,2.45,5.3,0,0,0,0,1.5,3.11,0,4.55,0,0,1.38,0,0,1.48,1.4,4.01,0,0,2.24,0,8.01,0,0,0,0,0,0,0,1.61,0
2011-03-01,5.25,0,0,0,0,0,18.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36,0,0,0,0,2.5,2.25,0,2.54,6.47,0,0,0,0,0,0,0,2.45,5.3,0,0,0,0,1.5,3.11,0,4.55,0,0,1.38,0,0,1.48,1.4,4.01,0,0,2.24,0,8.01,0,0,0,0,0,0,0,1.61,0
2011-04-01,4.28,0,0,0,0,0,17.58,0,0,12.98,0,0,0,0,0,0,0,0,0,0,0,0,7.48,0,1.36,0,0,2.46,1.73,0,2.45,5.86,0,0,0,0,0,0,0,2.69,4.76,0,0,0,0,0,3.24,0,4.66,0,0,1.39,0,0,0,0,3.83,0,1.5,2.06,0,7.75,0,0,0,0,0,0,0,1.51,0
2011-05-01,4.28,0,0,0,0,0,17.58,0,0,12.98,0,0,0,0,0,0,0,0,0,0,0,0,7.48,0,1.36,0,0,2.46,1.73,0,2.45,5.86,0,0,0,0,0,0,0,2.69,4.76,0,0,0,0,0,3.24,0,4.66,0,0,1.39,0,0,0,0,3.83,0,1.5,2.06,0,7.75,0,0,0,0,0,0,0,1.51,0
2011-06-01,4.28,0,0,0,0,0,17.58,0,0,12.98,0,0,0,0,0,0,0,0,0,0,0,0,7.48,0,1.36,0,0,2.46,1.73,0,2.45,5.86,0,0,0,0,0,0,0,2.69,4.76,0,0,0,0,0,3.24,0,4.66,0,0,1.39,0,0,0,0,3.83,0,1.5,2.06,0,7.75,0,0,0,0,0,0,0,1.51,0
2011-07-01,4.84,0,0,0,0,0,14,0,0,14.46,0,0,0,0,0,0,0,0,0,0,0,0,7.71,0,0,0,0,2.78,1.37,0,2.78,5.06,0,0,0,0,0,0,0,3.15,3.8,0,0,0,0,0,3.68,0,4.91,0,0,1.71,0,1.42,1.4,0,3.83,0,0,2.4,0,9.49,0,0,0,0,0,0,0,1.64,0
2011-08-01,4.84,0,0,0,0,0,14,0,0,14.46,0,0,0,0,0,0,0,0,0,0,0,0,7.71,0,0,0,0,2.78,1.37,0,2.78,5.06,0,0,0,0,0,0,0,3.15,3.8,0,0,0,0,0,3.68,0,4.91,0,0,1.71,0,1.42,1.4,0,3.83,0,0,2.4,0,9.49,0,0,0,0,0,0,0,1.64,0
2011-09-01,4.84,0,0,0,0,0,14,0,0,14.46,0,0,0,0,0,0,0,0,0,0,0,0,7.71,0,0,0,0,2.78,1.37,0,2.78,5.06,0,0,0,0,0,0,0,3.15,3.8,0,0,0,0,0,3.68,0,4.91,0,0,1.71,0,1.42,1.4,0,3.83,0,0,2.4,0,9.49,0,0,0,0,0,0,0,1.64,0
2011-10-01,4.77,0,0,0,0,0,14.48,0,0,13.43,0,0,0,0,0,0,0,0,0,0,0,0,8.3,0,0,0,0,2.87,0,0,2.4,4.43,0,1.84,0,0,0,0,0,3.05,4.36,0,0,0,0,0,3.63,0,4.28,0,0,1.41,0,2.02,1.31,0,3.93,0,0,2.06,0,9.08,0,0,0,0,0,0,0,1.55,0
2011-11-01,4.77,0,0,0,0,0,14.48,0,0,13.43,0,0,0,0,0,0,0,0,0,0,0,0,8.3,0,0,0,0,2.87,0,0,2.4,4.43,0,1.84,0,0,0,0,0,3.05,4.36,0,0,0,0,0,3.63,0,4.28,0,0,1.41,0,2.02,1.31,0,3.93,0,0,2.06,0,9.08,0,0,0,0,0,0,0,1.55,0
2011-12-01,4.77,0,0,0,0,0,14.48,0,0,13.43,0,0,0,0,0,0,0,0,0,0,0,0,8.3,0,0,0,0,2.87,0,0,2.4,4.43,0,1.84,0,0,0,0,0,3.05,4.36,0,0,0,0,0,3.63,0,4.28,0,0,1.41,0,2.02,1.31,0,3.93,0,0,2.06,0,9.08,0,0,0,0,0,0,0,1.55,0
2012-01-01,5.21,0,0,0,0,0,14.31,0,0,13.38,0,0,0,0,0,0,0,0,0,0,0,0,8.85,0,0,0,0,2.45,0,0,2.34,4.18,1.47,1.55,0,0,0,0,0,2.96,4.16,0,0,0,0,0,3.56,0,3.86,0,0,0,0,1.86,1.39,0,3.78,0,0,2.02,0,9.6,0,0,0,0,0,0,0,1.37,0
2012-02-01,5.21,0,0,0,0,0,14.31,0,0,13.38,0,0,0,0,0,0,0,0,0,0,0,0,8.85,0,0,0,0,2.45,0,0,2.34,4.18,1.47,1.55,0,0,0,0,0,2.96,4.16,0,0,0,0,0,3.56,0,3.86,0,0,0,0,1.86,1.39,0,3.78,0,0,2.02,0,9.6,0,0,0,0,0,0,0,1.37,0
2012-03-01,5.21,0,0,0,0,0,14.31,0,0,13.38,0,0,0,0,0,0,0,0,0,0,0,0,8.85,0,0,0,0,2.45,0,0,2.34,4.18,1.47,1.55,0,0,0,0,0,2.96,4.16,0,0,0,0,0,3.56,0,3.86,0,0,0,0,1.86,1.39,0,3.78,0,0,2.02,0,9.6,0,0,0,0,0,0,0,1.37,0
2012-04-01,4.02,0,0,0,0,0,11.96,0,0,13.94,0,0,0,0,0,0,0,0,0,0,0,0,6.61,0,0,0,0,2.22,0,0,2.2,4.59,0,1.93,0,0,0,0,0,3.03,4.38,0,0,0,0,0,3.27,0,3.68,0,0,1.47,0,1.77,1.34,0,3.92,0,0,2.02,0,10.4,0,0,0,0,0,0,0,1.56,0
2012-05-01,4.02,0,0,0,0,0,11.96,0,0,13.94,0,0,0,0,0,0,0,0,0,0,0,0,6.61,0,0,0,0,2.22,0,0,2.2,4.59,0,1.93,0,0,0,0,0,3.03,4.38,0,0,0,0,0,3.27,0,3.68,0,0,1.47,0,1.77,1.34,0,3.92,0,0,2.02,0,10.4,0,0,0,0,0,0,0,1.56,0
2012-06-01,4.02,0,0,0,0,0,11.96,0,0,13.94,0,0,0,0,0,0,0,0,0,0,0,0,6.61,0,0,0,0,2.22,0,0,2.2,4.59,0,1.93,0,0,0,0,0,3.03,4.38,0,0,0,0,0,3.27,0,3.68,0,0,1.47,0,1.77,1.34,0,3.92,0,0,2.02,0,10.4,0,0,0,0,0,0,0,1.56,0
2012-07-01,3.73,0,0,0,0,0,13.65,0,0,13.67,0,0,0,0,0,0,0,0,0,0,0,0,6.52,0,0,0,0,2.67,0,0,2.16,4.38,0,2.39,0,0,0,0,0,2.94,4.64,0,0,0,0,0,3.02,0,3.38,0,0,0,0,1.56,1.55,0,3.67,0,0,2.04,0,10.03,0,0,0,0,1.53,0,0,1.53,0
2012-08-01,3.73,0,0,0,0,0,13.65,0,0,13.67,0,0,0,0,0,0,0,0,0,0,0,0,6.52,0,0,0,0,2.67,0,0,2.16,4.38,0,2.39,0,0,0,0,0,2.94,4.64,0,0,0,0,0,3.02,0,3.38,0,0,0,0,1.56,1.55,0,3.67,0,0,2.04,0,10.03,0,0,0,0,1.53,0,0,1.53,0
2012-09-01,3.73,0,0,0,0,0,13.65,0,0,13.67,0,0,0,0,0,0,0,0,0,0,0,0,6.52,0,0,0,0,2.67,0,0,2.16,4.38,0,2.39,0,0,0,0,0,2.94,4.64,0,0,0,0,0,3.02,0,3.38,0,0,0,0,1.56,1.55,0,3.67,0,0,2.04,0,10.03,0,0,0,0,1.53,0,0,1.53,0
