"Date","AXP","BAC","BRK","C","ENLC","FCAU","GM","GS","MA","MCO","MU","PKX","RACE","SRG","TERP","TOO","WFC"
2017-05-01,14.01,11.09,19.2,4.33,0.01,12.87,10.57,0,4.87,1.86,0,2.67,10.48,1.12,1.53,0,5.38
2017-06-01,14.01,11.09,19.2,4.33,0.01,12.87,10.57,0,4.87,1.86,0,2.67,10.48,1.12,1.53,0,5.38
2017-07-01,12.51,9.74,17.26,3.91,0.01,18.18,11.39,0,4.71,1.77,0,2.47,11.21,1.03,1.41,0,4.42
2017-08-01,12.51,9.74,17.26,3.91,0.01,18.18,11.39,0,4.71,1.77,0,2.47,11.21,1.03,1.41,0,4.42
2017-09-01,12.51,9.74,17.26,3.91,0.01,18.18,11.39,0,4.71,1.77,0,2.47,11.21,1.03,1.41,0,4.42
2017-10-01,12.96,11.03,17.63,3.78,0,17.14,11.11,0,4.77,1.77,0,1.68,10.06,0.85,1.32,1.13,4.79
2017-11-01,12.96,11.03,17.63,3.78,0,17.14,11.11,0,4.77,1.77,0,1.68,10.06,0.85,1.32,1.13,4.79
2017-12-01,12.96,11.03,17.63,3.78,0,17.14,11.11,0,4.77,1.77,0,1.68,10.06,0.85,1.32,1.13,4.79
2018-01-01,12.21,11.29,17.79,3.44,0,19.55,8.99,0,5.53,1.94,0,0.76,11.55,0.75,1.19,1.09,3.91
2018-02-01,12.21,11.29,17.79,3.44,0,19.55,8.99,0,5.53,1.94,0,0.76,11.55,0.75,1.19,1.09,3.91
2018-03-01,12.21,11.29,17.79,3.44,0,19.55,8.99,0,5.53,1.94,0,0.76,11.55,0.75,1.19,1.09,3.91
2018-04-01,12.56,10.29,16.33,3.34,0,17.96,10.61,0,6.08,2.01,0,0.04,12.81,1.33,1.27,1.24,4.14
2018-05-01,12.56,10.29,16.33,3.34,0,17.96,10.61,0,6.08,2.01,0,0.04,12.81,1.33,1.27,1.24,4.14
2018-06-01,12.56,10.29,16.33,3.34,0,17.96,10.61,0,6.08,2.01,0,0.04,12.81,1.33,1.27,1.24,4.14
2018-07-01,11.4,11.1,19.11,0,0,16.91,7.94,0,7.04,2.01,0,0,13.25,4.89,1.28,1.13,3.93
2018-08-01,11.4,11.1,19.11,0,0,16.91,7.94,0,7.04,2.01,0,0,13.25,4.89,1.28,1.13,3.93
2018-09-01,11.4,11.1,19.11,0,0,16.91,7.94,0,7.04,2.01,0,0,13.25,4.89,1.28,1.13,3.93
2018-10-01,11.93,10.49,21.33,0,0,16.37,8.83,0,6.98,1.97,0,0,11.2,4.8,1.46,0.68,0
2018-11-01,11.93,10.49,21.33,0,0,16.37,8.83,0,6.98,1.97,0,0,11.2,4.8,1.46,0.68,0
2018-12-01,11.93,10.49,21.33,0,0,16.37,8.83,0,6.98,1.97,0,0,11.2,4.8,1.46,0.68,0
2019-01-01,13.41,0,20.57,0,0,16.43,0,0,8.54,2.5,0,0,14.79,7.36,0,0.66,0
2019-02-01,13.41,0,20.57,0,0,16.43,0,0,8.54,2.5,0,0,14.79,7.36,0,0.66,0
2019-03-01,13.41,0,20.57,0,0,16.43,0,0,8.54,2.5,0,0,14.79,7.36,0,0.66,0
2019-04-01,14.21,0,20.45,0,0,14.43,0,0,9,2.53,0,0,16.8,6.67,0,0.65,0
2019-05-01,14.21,0,20.45,0,0,14.43,0,0,9,2.53,0,0,16.8,6.67,0,0.65,0
2019-06-01,14.21,0,20.45,0,0,14.43,0,0,9,2.53,0,0,16.8,6.67,0,0.65,0
2019-07-01,13.29,0,19.5,0,0,13.07,0,0,9.02,2.59,2.6,0,15.59,8.59,0,0.59,0
2019-08-01,13.29,0,19.5,0,0,13.07,0,0,9.02,2.59,2.6,0,15.59,8.59,0,0.59,0
2019-09-01,13.29,0,19.5,0,0,13.07,0,0,9.02,2.59,2.6,0,15.59,8.59,0,0.59,0
2019-10-01,12.74,0,19.35,0,0,13.62,0,0,9.04,2.73,2.97,0,15.27,7.38,0,0.71,0
2019-11-01,12.74,0,19.35,0,0,13.62,0,0,9.04,2.73,2.97,0,15.27,7.38,0,0.71,0
2019-12-01,12.74,0,19.35,0,0,13.62,0,0,9.04,2.73,2.97,0,15.27,7.38,0,0.71,0
2020-01-01,12.26,0,23.09,0,0,8.9,0,0,10.83,3.61,3.44,0,21.3,2.48,0,0,0
2020-02-01,12.26,0,23.09,0,0,8.9,0,0,10.83,3.61,3.44,0,21.3,2.48,0,0,0
2020-03-01,12.26,0,23.09,0,0,8.9,0,0,10.83,3.61,3.44,0,21.3,2.48,0,0,0
