,AAIGF,ACF,AIG,ANTM,ASA,AXP,BA,BAC,BAM,BMY,BNI,BRK,C,CHK,CHPXF,CIT,CLMT,CLPR,CMCSA,CMCSK,CNQ,CSCO,DISH,DJCO,DNOW,DUK,EMN,ESVIF,FCX,FMCC,FNMA,FRX,FSUMF,FUR,GD,GE,GGP,GS,HOFD,HRG,HTZ,HUM,IBM,IDT,IPMLF,JEF,JOE,JZEOF,KHC,LE,MBI,MHK,MMC,MRC,MS,MWA,MYL,NOC,NOV,OAK,OBE,OSH,OXY,PD,PFE,RF,RRR,SATS,SE,SHLD,SHLDQ,SHOS,SPB,SPG,SPR,SRG,SRSC,T,UNH,URI,USG,USMO,VST,VSTO,WCG,WES,WPG,WTM,XTO
2010 Q4,7.06,,,,,,,,,,,6.779999999999999,6.84,,,5.52,,,,,,,,,,,,,,,,,,,,2.04,14.9,7.04,,,,,,,,,3.29,0.44,,,1.66,,,,6.66,,,,,,,,,,,4.22,0.64,,,,6.81,,,,2.78,,,,,,,,,,0.86,,,,
2010 Q3,,6.07,,,,,,,,,,8.57,8.26,,,4.02,,,,,,,,,,,,,,,,,,,,2.03,,8.36,,,1.0,3.24,,,,,6.07,,,,2.1,,,,8.14,,,,,,,,,,,4.49,0.67,,,,8.71,,,,4.13,,,,,,,,,,1.15,,,,
2010 Q2,,5.45,,,,,,,,,,6.960000000000001,8.07,,,3.72,,,1.35,3.55,,,,,,,,1.51,,,,,,,,,,8.13,,,3.9,5.96,,,,,6.43,,,,1.44,,,,,,,,,,,,,,,5.21,,,,,11.44,,,,4.02,,,,,,,,,,1.16,,,,
2010 Q1,,8.41,,,,,,,,,,9.19,7.9,,,4.83,,,1.46,3.79,,,,,,,,2.08,,,,,1.91,,,,,,,,5.58,7.27,,,,,7.6,0.55,,,,,,,,,,,,,,,,,,5.47,0.86,,,,15.23,,,,5.37,,,,,,,,,,1.35,,,,
2009 Q4,,7.58,,6.84,,,,,,,6.28,13.790000000000001,5.75,,,,,,,,,,,,,,,2.14,,,,5.27,2.11,,,,,,,,6.27,7.3,,,,,7.41,0.52,,,,,,,,,,,,,,,,,4.05,,0.62,,,,12.45,,,,5.52,,,,,0.57,,,,,1.8,,,,
2009 Q3,,7.59,,3.93,,,2.46,,,,,7.98,,,,,,,,,,,,,,,,2.45,,,,5.38,2.19,,,,,,,,6.4,5.42,,,,,10.09,0.54,,,,,,,,,,3.28,,,,,,,17.64,,,,,,11.91,,,,4.76,,,,1.46,1.03,,,,,1.41,,,,
2009 Q2,,6.77,,5.79,,2.45,4.0,,,,,,,,,,,,,,,,,,,,,3.08,,,,6.3,1.49,,1.98,,,,,,5.32,4.09,,,,,9.13,0.05,,,,,,,,,,3.88,,,,,,,19.45,,,,,,11.91,,,,4.33,,,,3.85,0.65,,,,,1.34,,,,
2009 Q1,,2.66,,6.65,,4.64,5.75,,,,,,,,,,,,,,6.17,,,,,,,2.08,,,,7.71,1.56,,2.36,,,,,,2.06,3.68,,,,,5.52,,,,,,,,,,,5.76,,,,,,,20.4,,,,,,9.25,,,,3.42,,,,4.97,0.72,,,,,0.83,,,,
2008 Q4,,2.33,,6.12,,,5.89,,,,,,,,,,,,,,6.51,,1.86,,,,,2.59,,,,7.6,1.09,,2.23,,,,,,1.23,4.34,,,,5.3100000000000005,4.84,,,,,,,,,,,5.86,,,,,,,23.78,,,,,,7.73,,,,1.95,,,,5.77,1.27,,,,,,,,,
2008 Q3,,1.88,,5.97,,,,,,,,,,,,,,,,,6.26,,6.16,,,,,3.5,,,,5.4,,,,,,,,,,,,,,,4.62,0.12,,,,6.11,,,,,,,,,,,,,17.01,,,1.78,,,15.13,,,,,,,,7.42,1.38,0.38,,,,2.33,,,,
2008 Q2,,2.06,,6.27,,,,,,,,,,,,,,,,,8.99,,8.88,,,,,3.48,,,,5.03,,,,,,,,,,,,,,,3.79,0.13,,,,4.87,,,,,4.13,,,,,,,,12.55,,,2.39,,,8.77,,,,,,,,,2.25,2.81,,,,3.04,,,,
2008 Q1,,2.67,,,,,,,,4.25,,20.21,,,,,,,,,18.89,,8.88,,,,,4.02,,,,,,,,,,,0.09,,,,,,,,5.33,0.16,,,,5.64,,,,1.35,,,,,,,,,,,,2.38,,,11.57,,,,,,,,,,4.11,,,,3.29,,,,
2007 Q4,,,,,,,,,,,,25.729999999999997,,,,,,,,,19.68,,11.33,0.04,,,,3.64,2.31,,,,,,,,,,0.12,,,,,,,,,0.23,,,,5.82,,,,,,,,,3.65,,,,,,,,,,7.86,,,,,,,,,,3.72,,,,3.18,,,,3.87
2007 Q3,,,,,,,,,,,,25.200000000000003,,,,,,,,,23.4,,10.05,0.05,,,3.64,4.47,2.37,,,,,,,,,,0.16,,,,,,,,,0.32,,,,4.99,,,,2.15,,,,,5.07,,,,,,,,,,6.54,,,,,,,,,,3.51,,,,,,,0.09,
2007 Q2,,,,,,,,,,,,23.0,,,,,0.27,,,,21.4,,10.41,,,,5.42,4.23,1.24,,,,,,,,,,,,,,,,,,,0.33,,,,6.01,0.18,,,,,,,,7.12,,,,,,,,1.6,,3.27,,,,,,,,,,3.85,0.74,,,,,,,
2007 Q1,,,,,,,,,,,,24.48,,,,,0.66,,,,17.67,,11.87,,,,,3.82,,,,,,,,,,,0.19,,,,,,,,,0.45,,,,6.66,0.95,,,,,,,,7.89,,,3.82,,,,,1.29,,4.24,,,,,,,,,,4.0,0.8,,,,,,,
2006 Q4,,,,,,,,,,,,22.02,,,,,,,,,19.43,,12.01,0.07,,2.18,,4.32,,,,,,,,,,,0.24,,,,,,,,,0.47,,,,6.36,1.16,,,,,,,,9.38,,,4.28,,,,,,,4.6,,,,,,,,,,4.69,1.15,,,,,,0.15,
